station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,species_recorded,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-48,Polychaeta,Polychaete sp.,,,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:883,Class
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-49,Pseudocalanus mimus,Pseudocalanus mimus,C6,female,80,27.7,49.09,,1,<5,0.0625,2.888086643,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:355067,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-50,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,female,48,27.7,49.09,,1,<5,0.0625,1.732851986,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-51,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,96,27.7,49.09,,1,<5,0.0625,3.465703971,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-52,Pseudocalanus newmani,Pseudocalanus newmani,C6,male,112,27.7,49.09,,1,<5,0.0625,4.0433213,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-53,Pseudocalanus,Pseudocalanus sp.,,,32,27.7,49.09,,1,<5,0.0625,1.155234657,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-54,Pseudocalanus,Pseudocalanus sp.,C5,female,128,27.7,49.09,,1,<5,0.0625,4.620938628,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-55,Pseudocalanus,Pseudocalanus sp.,C5,male,96,27.7,49.09,,1,<5,0.0625,3.465703971,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-56,Scolecithricella minor,Scolecithricella minor,,,64,27.7,49.09,,1,<5,0.0625,2.310469314,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-57,Scolecithricella minor,Scolecithricella minor,C6,female,48,27.7,49.09,,1,<5,0.0625,1.732851986,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-58,Scolecithricella minor,Scolecithricella minor,C6,male,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-59,Siphonophorae,Siphonophore sp.,,,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-60,Spionidae,Spionidae sp.,,,16,27.7,49.09,,1,<5,0.0625,0.5776173285,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:913,Family
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-61,Trochophore,Trochophore,,,80,27.7,49.09,,1,<5,0.0625,2.888086643,1,,Formalin,,,,
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-62,Aequorea victoria,Aequorea victoria,,,1,27.7,49.09,,1,>10,1,0.03610108303,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:283998,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-63,Aglantha digitale,Aglantha digitale,,,3,27.7,49.09,,1,>10,1,0.1083032491,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-64,Eukrohnia hamata,Eukrohnia hamata,,,62,27.7,49.09,,1,>10,1,2.238267148,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-65,Parasagitta elegans,Parasagitta elegans,,,20,27.7,49.09,,1,>10,1,0.7220216606,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-50-Bongo-1,IYS2019-Kaganovsky-50-Bongo-1-66,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,2,27.7,49.09,,1,>10,1,0.07220216606,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-1,Aglantha digitale,Aglantha digitale,,,22,40.3,49.09,,1,5-10,1,0.5459057072,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-2,Chaetognatha,Chaetognath sp. (no heads),,,4,40.3,49.09,,1,5-10,1,0.09925558313,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-3,Clione limacina,Clione limacina,,,1,40.3,49.09,,1,5-10,1,0.02481389578,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-4,Dimophyes arctica,Dimophyes arctica,,,4,40.3,49.09,,1,5-10,1,0.09925558313,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:135418,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,C5,female,43,40.3,49.09,,1,5-10,1,1.066997519,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,C6,female,38,40.3,49.09,,1,5-10,1,0.9429280397,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-7,Eucalanus bungii,Eucalanus bungii,C6,male,24,40.3,49.09,,1,5-10,1,0.5955334988,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-8,Eukrohnia hamata,Eukrohnia hamata,,,189,40.3,49.09,,1,5-10,1,4.689826303,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-9,Neocalanus cristatus,Neocalanus cristatus,,,4,40.3,49.09,,1,5-10,1,0.09925558313,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-10,Neocalanus cristatus,Neocalanus cristatus,,,11,40.3,49.09,,1,5-10,1,0.2729528536,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-11,Oikopleura (Vexillaria) labradoriensis,Oikopleura labradoriensis,,,4,40.3,49.09,,1,5-10,1,0.09925558313,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103413,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-12,Parasagitta elegans,Parasagitta elegans,,,2,40.3,49.09,,1,5-10,1,0.04962779156,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-13,Tomopteris septentrionalis,Tomopteris septentrionalis,,,1,40.3,49.09,,1,5-10,1,0.02481389578,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-14,Bradyidius similis,Bradyidius similis,,,32,40.3,49.09,,1,<5,0.0625,0.794044665,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104283,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-15,Calanus,Calanus sp.,,,352,40.3,49.09,,1,<5,0.0625,8.734491315,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-16,Calanus,Calanus sp.,,,416,40.3,49.09,,1,<5,0.0625,10.32258065,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-17,Calanus,Calanus sp.,,,128,40.3,49.09,,1,<5,0.0625,3.17617866,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-18,Candacia,Candacia sp.,,,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104157,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-19,Chaetognatha,Chaetognath sp.,,,128,40.3,49.09,,1,<5,0.0625,3.17617866,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-20,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,32,40.3,49.09,,1,<5,0.0625,0.794044665,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-21,Clausocalanus,Clausocalanus sp.,,,80,40.3,49.09,,1,<5,0.0625,1.985111663,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-22,Clausocalanus,Clausocalanus sp.,,,64,40.3,49.09,,1,<5,0.0625,1.58808933,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-23,Ctenocalanus vanus,Ctenocalanus vanus,C6,female,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-24,Discoconchoecia elegans,Disconchoecia elegans,,,64,40.3,49.09,,1,<5,0.0625,1.58808933,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-25,Eucalanus bungii,Eucalanus bungii,,,112,40.3,49.09,,1,<5,0.0625,2.779156328,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-26,Eucalanus bungii,Eucalanus bungii,C5,male,80,40.3,49.09,,1,<5,0.0625,1.985111663,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-27,Eucalanus bungii,Eucalanus bungii,C5,female,48,40.3,49.09,,1,<5,0.0625,1.191066998,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-28,Eucalanus bungii,Eucalanus bungii,C6,male,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-29,Euphausiidae,Euphausiid calyptopsis,,,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-30,Euphausiidae,Euphausiid egg,,,624,40.3,49.09,,1,<5,0.0625,15.48387097,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-31,Euphausiidae,Euphausiid nauplius,,,32,40.3,49.09,,1,<5,0.0625,0.794044665,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-32,Fritillaria borealis,Fritillaria borealis,,,224,40.3,49.09,,1,<5,0.0625,5.558312655,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-33,Gaetanus,Gaetanus sp.,,,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104121,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-34,Heterostylites,Heterostylites sp.,,,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104179,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-35,Limacina helicina,Limacina helicina,,,288,40.3,49.09,,1,<5,0.0625,7.146401985,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-36,Mesocalanus,Mesocalanus sp.,,,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-37,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-38,Metridia pacifica,Metridia pacifica,,,240,40.3,49.09,,1,<5,0.0625,5.955334988,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-39,Metridia pacifica,Metridia pacifica,,,80,40.3,49.09,,1,<5,0.0625,1.985111663,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-40,Metridia pacifica,Metridia pacifica,C6,female,48,40.3,49.09,,1,<5,0.0625,1.191066998,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-41,Metridia,Metridia sp.,,,32,40.3,49.09,,1,<5,0.0625,0.794044665,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-42,Metridia,Metridia sp.,,,368,40.3,49.09,,1,<5,0.0625,9.131513648,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-43,Metridia,Metridia sp.,,,464,40.3,49.09,,1,<5,0.0625,11.51364764,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-44,Neocalanus cristatus,Neocalanus cristatus,,,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-45,Neocalanus,Neocalanus sp.,,,176,40.3,49.09,,1,<5,0.0625,4.367245658,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-46,Neocalanus,Neocalanus sp.,,,416,40.3,49.09,,1,<5,0.0625,10.32258065,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-47,Neocalanus,Neocalanus sp.,,,256,40.3,49.09,,1,<5,0.0625,6.35235732,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-48,Oikopleura (Vexillaria) dioica,Oikopleura dioica,,,256,40.3,49.09,,1,<5,0.0625,6.35235732,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103407,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-49,Oithona atlantica,Oithona atlantica,C6,female,512,40.3,49.09,,1,<5,0.0625,12.70471464,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-50,Oithona similis,Oithona similis,C6,female,736,40.3,49.09,,1,<5,0.0625,18.2630273,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-51,Oithona,Oithona sp.,,,816,40.3,49.09,,1,<5,0.0625,20.24813896,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-52,Paracalanus parvus,Paracalanus parvus,C6,female,48,40.3,49.09,,1,<5,0.0625,1.191066998,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104685,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-53,Paracalanus,Paracalanus sp.,,,80,40.3,49.09,,1,<5,0.0625,1.985111663,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-54,Paracalanus,Paracalanus sp.,,,32,40.3,49.09,,1,<5,0.0625,0.794044665,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-55,Paraeuchaeta,Paraeuchaeta sp.,,,32,40.3,49.09,,1,<5,0.0625,0.794044665,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196874,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-56,Pseudocalanus mimus,Pseudocalanus mimus,C6,female,48,40.3,49.09,,1,<5,0.0625,1.191066998,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:355067,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-57,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,female,288,40.3,49.09,,1,<5,0.0625,7.146401985,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-58,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,male,48,40.3,49.09,,1,<5,0.0625,1.191066998,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-59,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,80,40.3,49.09,,1,<5,0.0625,1.985111663,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-60,Pseudocalanus,Pseudocalanus sp.,,,224,40.3,49.09,,1,<5,0.0625,5.558312655,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-61,Pseudocalanus,Pseudocalanus sp.,C5,female,288,40.3,49.09,,1,<5,0.0625,7.146401985,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-62,Pseudocalanus,Pseudocalanus sp.,C5,male,176,40.3,49.09,,1,<5,0.0625,4.367245658,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-63,Pseudocalanus,Pseudocalanus sp.,,,48,40.3,49.09,,1,<5,0.0625,1.191066998,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-64,Racovitzanus antarcticus,Racovitzanus antarcticus,C6,female,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-65,Racovitzanus antarcticus,Racovitzanus antarcticus,,,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-66,Scolecithricella minor,Scolecithricella minor,C6,female,48,40.3,49.09,,1,<5,0.0625,1.191066998,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-67,Scolecithricella minor,Scolecithricella minor,,,48,40.3,49.09,,1,<5,0.0625,1.191066998,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-68,Scolecithricella minor,Scolecithricella minor,,,32,40.3,49.09,,1,<5,0.0625,0.794044665,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-69,Siphonophorae,Siphonophore sp.,,,16,40.3,49.09,,1,<5,0.0625,0.3970223325,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-70,Aglantha digitale,Aglantha digitale,,,6,40.3,49.09,,1,>10,1,0.1488833747,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-71,Eukrohnia hamata,Eukrohnia hamata,,,65,40.3,49.09,,1,>10,1,1.612903226,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-72,Parasagitta elegans,Parasagitta elegans,,,5,40.3,49.09,,1,>10,1,0.1240694789,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-53-Bongo-1,IYS2019-Kaganovsky-53-Bongo-1-73,Tomopteris septentrionalis,Tomopteris septentrionalis,,,4,40.3,49.09,,1,>10,1,0.09925558313,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-1,Aglantha digitale,Aglantha digitale,,,15,50.5,49.09,,1,5-10,1,0.297029703,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-2,Chaetognatha,Chaetognath sp. (no heads),,,23,50.5,49.09,,1,5-10,1,0.4554455446,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-3,Cyphocaris challengeri,Cyphocaris challengeri,,,1,50.5,49.09,,1,5-10,1,0.0198019802,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:428630,Species
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,C5,female,12,50.5,49.09,,1,5-10,1,0.2376237624,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,C6,female,8,50.5,49.09,,1,5-10,1,0.1584158416,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,C6,male,11,50.5,49.09,,1,5-10,1,0.2178217822,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-7,Eukrohnia hamata,Eukrohnia hamata,,,137,50.5,49.09,,1,5-10,1,2.712871287,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-8,Pisces,Fish sp.,,,1,50.5,49.09,"damaged, no head",1,5-10,1,0.0198019802,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:11676,Superclass
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-9,Neocalanus cristatus,Neocalanus cristatus,,,4,50.5,49.09,,1,5-10,1,0.07920792079,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-10,Neocalanus cristatus,Neocalanus cristatus,,,11,50.5,49.09,,1,5-10,1,0.2178217822,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-11,Paraeuchaeta elongata,Paraeuchaeta elongata,C5,female,5,50.5,49.09,,1,5-10,1,0.09900990099,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2019-Kaganovsky-54-Bongo-1,IYS2019-Kaganovsky-54-Bongo-1-12,Paraeuchaeta elongata,Paraeuchaeta elongata,C5,male,4,50.5,49.09,,1,5-10,1,0.07920792079,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
