flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,verbatim_identification,abundance_m3,catch_count,scientific_name,net_number,station_event_id,catch_id,species_recorded,preservation_method,identified_by,date_identified,size_range,count_method,taxonomic_rank,common_name
21,49.09,,1,<5,0.03125,C6,F,Ctenocalanus vanus,7.619047619,160,Ctenocalanus vanus,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-104,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,,,Disconchoecia elegans,12.19047619,256,Disconchoecia elegans,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-105,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C4,,Eucalanus bungii,1.523809524,32,Eucalanus bungii,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-106,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C2,,Eucalanus sp.,3.047619048,64,Eucalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-107,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C1,,Eucalanus sp.,4.571428571,96,Eucalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-108,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,calyptopsis,,Euphausiid calyptopsis,4.571428571,96, ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-109,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,egg,,Euphausiid egg,36.57142857,768, ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-110,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,nauplius,,Euphausiid naplius,10.66666667,224, ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-111,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,,,Fritillaria borealis,19.80952381,416,Fritillaria borealis,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-112,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C2,,Gaetanus sp.,1.523809524,32,Gaetanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-113,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C3,,Gaetanus sp.,1.523809524,32,Gaetanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-114,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,,,Limacina helicina,21.33333333,448,Limacina helicina,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-115,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C3,,Mesocalanus sp.,3.047619048,64,Mesocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-116,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C2,,Mesocalanus sp.,1.523809524,32,Mesocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-117,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C5,,Mesocalanus tenucornis,7.619047619,160,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-118,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,M,Mesocalanus tenucornis,1.523809524,32,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-119,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C4,,Metridia pacifica,19.80952381,416,Metridia pacifica,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-120,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C5,,Metridia pacifica,1.523809524,32,Metridia pacifica,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-121,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,F,Metridia pacifica,4.571428571,96,Metridia pacifica,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-122,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C1,,Metridia sp.,4.571428571,96,Metridia ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-123,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C2,,Metridia sp.,18.28571429,384,Metridia ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-124,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C3,,Metridia sp.,13.71428571,288,Metridia ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-125,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C1,,Neocalanus sp.,3.047619048,64,Neocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-126,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C2,,Neocalanus sp.,13.71428571,288,Neocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-127,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C3,,Neocalanus sp.,10.66666667,224,Neocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-128,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,,,Oikopleura dioica,25.9047619,544,Oikopleura dioica,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-129,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,F,Oithona atlantica,15.23809524,320,Oithona atlantica,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-130,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,F,Oithona similis,16.76190476,352,Oithona similis,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-131,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C4,,Oithona sp.,21.33333333,448,Oithona ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-132,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C5,,Oithona sp.,100.5714286,2112,Oithona ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-133,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,F,Paracalanus parvus,1.523809524,32,Paracalanus parvus,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-134,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C5,,Paracalanus sp.,1.523809524,32,Paracalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-135,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C4,,Paracalanus sp.,3.047619048,64,Paracalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-136,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,F,Pseudocalanus mimus,1.523809524,32,Pseudocalanus mimus,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-137,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,F,Pseudocalanus moultoni,6.095238095,128,Pseudocalanus moultoni,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-138,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,F,Pseudocalanus newmani,4.571428571,96,Pseudocalanus newmani,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-139,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,M,Pseudocalanus newmani,3.047619048,64,Pseudocalanus newmani,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-140,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C5,F,Pseudocalanus sp.,7.619047619,160,Pseudocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-141,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C3,,Pseudocalanus sp.,3.047619048,64,Pseudocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-142,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C4,,Pseudocalanus sp.,4.571428571,96,Pseudocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-143,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C5,M,Pseudocalanus sp.,7.619047619,160,Pseudocalanus ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-144,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,F,Racovitzanus antarcticus,1.523809524,32,Racovitzanus antarcticus,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-145,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C5,,Scolecithricella minor,9.142857143,192,Scolecithricella minor,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-146,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C4,,Scolecithricella minor,3.047619048,64,Scolecithricella minor,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-147,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,C6,F,Scolecithricella minor,1.523809524,32,Scolecithricella minor,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-148,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,larva,,Spionidae sp.,3.047619048,64, ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-149,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,<5,0.03125,trochophore,,Trochophore,6.095238095,128, ,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-150,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,>10,1,,,Eukrohnia hamata,6.238095238,131,Eukrohnia hamata,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-151,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,>10,1,,,Parasagitta elegans,1.095238095,23,Parasagitta elegans,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-152,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,>10,1,,,Pseudosagitta scrippsae,0.6666666667,14,Pseudosagitta scrippsae,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-153,NA,formalin,NA,NA,NA,NA,NA,NA
21,49.09,,1,>10,1,,F,Thysanoessa longipes,0.1428571429,3,Thysanoessa longipes,1,IYS2019-Kaganovsky-16-Bongo-1,IYS2019-Kaganovsky-16-Bongo-1-154,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,,,Aglantha digitale,0.6015037594,8,Aglantha digitale,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-63,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,,,Dimophyes arctica,0.07518796992,1,Dimophyes arctica,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-64,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,C5,F,Eucalanus bungii,0.8270676692,11,Eucalanus bungii,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-65,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,C6,F,Eucalanus bungii,5.413533835,72,Eucalanus bungii,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-66,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,C6,M,Eucalanus bungii,0.3007518797,4,Eucalanus bungii,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-67,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,,,Eukrohnia hamata,9.172932331,122,Eukrohnia hamata,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-68,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,,,Euphausia pacifica,0.1503759398,2,Euphausia pacifica,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-69,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,C4,,Neocalanus cristatus,2.180451128,29,Neocalanus cristatus,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-70,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,C5,,Neocalanus cristatus,3.533834586,47,Neocalanus cristatus,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-71,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,,,Oikopleura labradoriensis,2.105263158,28,Oikopleura labradoriensis,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-72,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,C5,M,Paraeuchaeta elongata,0.3759398496,5,Paraeuchaeta elongata,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-73,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,C5,M,Paraeuchaeta elongata,0.3007518797,4,Paraeuchaeta elongata,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-74,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,C6,F,Paraeuchaeta elongata,0.07518796992,1,Paraeuchaeta elongata,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-75,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,,,Parasagitta elegans,4.135338346,55,Parasagitta elegans,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-76,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,,,Pseudosagitta scrippsae,0.1503759398,2,Pseudosagitta scrippsae,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-77,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,,M,Themisto pacifica,0.07518796992,1,Themisto pacifica,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-78,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,,,Thysanoessa longipes,0.3759398496,5,Thysanoessa longipes,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-79,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,5-10,1,,,Tomopteris septentrionalis,0.3759398496,5,Tomopteris septentrionalis,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-80,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,,,Atlanta sp.,4.812030075,64,Atlanta ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-81,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C4,,Calanus marshallae,19.2481203,256,Calanus marshallae,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-82,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C1,,Calanus sp.,76.9924812,1024,Calanus ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-83,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C2,,Calanus sp.,60.15037594,800,Calanus ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-84,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C3,,Calanus sp.,48.12030075,640,Calanus ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-85,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C6,F,Calocalanus styliremis,16.84210526,224,Calocalanus styliremis,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-86,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,juvenile,,Chaetognath sp.,14.43609023,192, ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-87,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C6,F,Clausocalanus parapergens,7.218045113,96,Clausocalanus parapergens,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-88,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C4,,Clausocalanus sp.,4.812030075,64,Clausocalanus ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-89,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C5,,Clausocalanus sp.,16.84210526,224,Clausocalanus ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-90,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C3,,Clausocalanus sp.,4.812030075,64,Clausocalanus ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-91,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,nauplius,,Copepod nauplius,12.03007519,160, ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-92,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C5,,Corycaeus anglicus,2.406015038,32,Corycaeus anglicus,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-93,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C5,,Ctenocalanus vanus,28.87218045,384,Ctenocalanus vanus,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-94,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C6,F,Ctenocalanus vanus,12.03007519,160,Ctenocalanus vanus,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-95,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C4,,Ctenocalanus vanus,4.812030075,64,Ctenocalanus vanus,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-96,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,,,Disconchoecia elegans,12.03007519,160,Disconchoecia elegans,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-97,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C5,F,Eucalanus bungii,2.406015038,32,Eucalanus bungii,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-98,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,calyptopsis,,Euphausiid calyptopsis,4.812030075,64, ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-99,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,egg,,Euphausiid egg,26.46616541,352, ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-100,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,furcillia,,Euphausiid furcillia,2.406015038,32, ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-101,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,nauplius,,Euphausiid nauplius,31.27819549,416, ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-102,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,,,Fritillaria borealis,28.87218045,384,Fritillaria borealis,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-103,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C3,,Gaetanus sp.,4.812030075,64,Gaetanus ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-104,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,<0.5mm,,Halocyprididae sp.,2.406015038,32, ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-105,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,,,Limacina helicina,21.65413534,288,Limacina helicina,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-106,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C6,F,Lucicutia flavicornis,2.406015038,32,Lucicutia flavicornis,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-107,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C6,M,Lucicutia flavicornis,2.406015038,32,Lucicutia flavicornis,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-108,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C6,F,Mesocalanus tenucornis,4.812030075,64,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-109,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C5,,Mesocalanus tenucornis,4.812030075,64,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-110,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C4,,Metridia pacifica,19.2481203,256,Metridia pacifica,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-111,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C5,,Metridia pacifica,12.03007519,160,Metridia pacifica,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-112,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C6,F,Metridia pacifica,16.84210526,224,Metridia pacifica,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-113,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C1,,Metridia sp.,4.812030075,64,Metridia ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-114,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C2,,Metridia sp.,16.84210526,224,Metridia ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-115,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C3,,Metridia sp.,16.84210526,224,Metridia ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-116,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C4,,Neocalanus cristatus,2.406015038,32,Neocalanus cristatus,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-117,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C4,,Neocalanus plumchrus,2.406015038,32,Neocalanus plumchrus,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-118,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C1,,Neocalanus sp.,7.218045113,96,Neocalanus ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-119,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C2,,Neocalanus sp.,7.218045113,96,Neocalanus ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-120,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,C3,,Neocalanus sp.,9.62406015,128,Neocalanus ,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-121,NA,formalin,NA,NA,NA,NA,NA,NA
13.3,49.09,,1,<5,0.03125,,,Oikopleura dioica,45.71428571,608,Oikopleura dioica,1,IYS2019-Kaganovsky-21-Bongo-1,IYS2019-Kaganovsky-21-Bongo-1-122,NA,formalin,NA,NA,NA,NA,NA,NA
