station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-34,Gastropoda,Gastropod sp.,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:101,Class
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-35,Halocyprididae,Halocyprididae sp.,,,128,43.88,49.09,,1,<5,0.03125,2.91704649,1,Formalin,,,urn:lsid:marinespecies.org:taxname:127482,Family
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-36,Limacina helicina,Limacina helicina,,,192,43.88,49.09,,1,<5,0.03125,4.375569736,1,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-37,Lucicutia flavicornis,Lucicutia flavicornis,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-38,Mesocalanus,Mesocalanus sp.,,,96,43.88,49.09,,1,<5,0.03125,2.187784868,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-39,Mesocalanus,Mesocalanus sp.,,,224,43.88,49.09,,1,<5,0.03125,5.104831358,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-40,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,320,43.88,49.09,,1,<5,0.03125,7.292616226,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-41,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,256,43.88,49.09,,1,<5,0.03125,5.834092981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-42,Mesocalanus tenuicornis,Mesocalanus tenucornis,C6,female,192,43.88,49.09,,1,<5,0.03125,4.375569736,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-43,Mesocalanus tenuicornis,Mesocalanus tenucornis,C6,male,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-44,Metridia pacifica,Metridia pacifica,,,640,43.88,49.09,,1,<5,0.03125,14.58523245,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-45,Metridia pacifica,Metridia pacifica,,,544,43.88,49.09,,1,<5,0.03125,12.39744758,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-46,Metridia pacifica,Metridia pacifica,C6,female,224,43.88,49.09,,1,<5,0.03125,5.104831358,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-47,Metridia,Metridia sp.,,,64,43.88,49.09,,1,<5,0.03125,1.458523245,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-48,Metridia,Metridia sp.,,,416,43.88,49.09,,1,<5,0.03125,9.480401094,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-49,Metridia,Metridia sp.,,,384,43.88,49.09,,1,<5,0.03125,8.751139471,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-50,Microcalanus,Microcalanus sp.,C5,male,64,43.88,49.09,,1,<5,0.03125,1.458523245,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104164,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-51,Neocalanus cristatus,Neocalanus cristatus,,,64,43.88,49.09,,1,<5,0.03125,1.458523245,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-52,Neocalanus,Neocalanus sp.,,,128,43.88,49.09,,1,<5,0.03125,2.91704649,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-53,Neocalanus,Neocalanus sp.,,,160,43.88,49.09,,1,<5,0.03125,3.646308113,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-54,Neocalanus,Neocalanus sp.,,,192,43.88,49.09,,1,<5,0.03125,4.375569736,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-55,Oikopleura (Vexillaria) dioica,Oikopleura dioica,,,288,43.88,49.09,,1,<5,0.03125,6.563354603,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103407,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-56,Oithona atlantica,Oithona atlantica,C6,female,320,43.88,49.09,,1,<5,0.03125,7.292616226,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-57,Oithona similis,Oithona similis,C6,female,384,43.88,49.09,,1,<5,0.03125,8.751139471,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-58,Oithona,Oithona sp.,,,1088,43.88,49.09,,1,<5,0.03125,24.79489517,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-59,Paracalanus indicus,Paracalanus indicus,C6,female,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104683,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-60,Paracalanus,Paracalanus sp.,,,64,43.88,49.09,,1,<5,0.03125,1.458523245,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-61,Paracalanus,Paracalanus sp.,,,160,43.88,49.09,,1,<5,0.03125,3.646308113,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-62,Pleuromamma,Pleuromamma sp.,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104191,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-63,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,female,192,43.88,49.09,,1,<5,0.03125,4.375569736,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-64,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,male,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-65,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,448,43.88,49.09,,1,<5,0.03125,10.20966272,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-66,Pseudocalanus newmani,Pseudocalanus newmani,C6,male,160,43.88,49.09,,1,<5,0.03125,3.646308113,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-67,Pseudocalanus,Pseudocalanus sp.,C5,female,320,43.88,49.09,,1,<5,0.03125,7.292616226,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-68,Pseudocalanus,Pseudocalanus sp.,C5,male,320,43.88,49.09,,1,<5,0.03125,7.292616226,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-69,Pseudocalanus,Pseudocalanus sp.,,,160,43.88,49.09,,1,<5,0.03125,3.646308113,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-70,Racovitzanus antarcticus,Racovitzanus antarcticus,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-71,Racovitzanus antarcticus,Racovitzanus antarcticus,C6,female,64,43.88,49.09,,1,<5,0.03125,1.458523245,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-72,Scolecithricella minor,Scolecithricella minor,C6,female,160,43.88,49.09,,1,<5,0.03125,3.646308113,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-73,Scolecithricella minor,Scolecithricella minor,,,96,43.88,49.09,,1,<5,0.03125,2.187784868,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-74,Scolecithricella minor,Scolecithricella minor,,,64,43.88,49.09,,1,<5,0.03125,1.458523245,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-75,Scolecithricella minor,Scolecithricella minor,C6,male,96,43.88,49.09,,1,<5,0.03125,2.187784868,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-76,Scolecithricella,Scolecithricella sp.,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104229,Genus
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-77,Siphonophorae,Siphonophore sp.,,,352,43.88,49.09,,1,<5,0.03125,8.021877849,1,Formalin,,,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-78,Spinocalanus brevicaudatus,Spinocalanus brevicaudatus,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104848,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-79,Spionidae,Spionidae sp.,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,urn:lsid:marinespecies.org:taxname:913,Family
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-80,Trochophore,Trochophore,,,32,43.88,49.09,,1,<5,0.03125,0.729261623,1,Formalin,,,,
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-81,Aequorea victoria,Aequorea victoria,,,2,43.88,49.09,,1,>10,1,0.045578851,1,Formalin,,,urn:lsid:marinespecies.org:taxname:283998,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-82,Aglantha digitale,Aglantha digitale,,,4,43.88,49.09,,1,>10,1,0.091157703,1,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-83,Eukrohnia hamata,Eukrohnia hamata,,,83,43.88,49.09,,1,>10,1,1.891522334,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-84,Euphausia pacifica,Euphausia pacifica,,female,1,43.88,49.09,,1,>10,1,0.022789426,1,Formalin,,,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-85,Eusergestes similis,Eusergestes similis,,,1,43.88,49.09,,1,>10,1,0.022789426,1,Formalin,,,urn:lsid:marinespecies.org:taxname:514127,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-86,Lensia baryi,Lensia baryi,,,2,43.88,49.09,,1,>10,1,0.045578851,1,Formalin,,,urn:lsid:marinespecies.org:taxname:287249,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-87,Parasagitta elegans,Parasagitta elegans,,,23,43.88,49.09,,1,>10,1,0.524156791,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-6-Bongo-1,IYS2019-Kaganovsky-6-Bongo-1-88,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,4,43.88,49.09,,1,>10,1,0.091157703,1,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-1,Aglantha digitale,Aglantha digitale,,,38,43.8,49.09,,0.5,10-May,1,0.867579909,1,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-2,Dimophyes arctica,Dimophyes arctica,,,2,43.8,49.09,,0.5,10-May,1,0.0456621,1,Formalin,,,urn:lsid:marinespecies.org:taxname:135418,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-3,Eucalanus bungii,Eucalanus bungii,C5,female,4,43.8,49.09,,0.5,10-May,1,0.091324201,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,C6,female,14,43.8,49.09,,0.5,10-May,1,0.319634703,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,C6,male,6,43.8,49.09,,0.5,10-May,1,0.136986301,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-6,Eukrohnia hamata,Eukrohnia hamata,,,124,43.8,49.09,,0.5,10-May,1,2.831050228,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-7,Neocalanus cristatus,Neocalanus cristatus,,,14,43.8,49.09,,0.5,10-May,1,0.319634703,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-8,Neocalanus cristatus,Neocalanus cristatus,,,2,43.8,49.09,,0.5,10-May,1,0.0456621,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-9,Oikopleura (Vexillaria) labradoriensis,Oikopleura labradoriensis,,,16,43.8,49.09,,0.5,10-May,1,0.365296804,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103413,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-10,Parasagitta elegans,Parasagitta elegans,,,22,43.8,49.09,,0.5,10-May,1,0.502283105,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-11,Themisto pacifica,Themisto pacifica,,female,2,43.8,49.09,,0.5,10-May,1,0.0456621,1,Formalin,,,urn:lsid:marinespecies.org:taxname:254453,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-12,Thysanoessa longipes,Thysanoessa longipes,,,2,43.8,49.09,,0.5,10-May,1,0.0456621,1,Formalin,,,urn:lsid:marinespecies.org:taxname:237873,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-13,Tomopteris septentrionalis,Tomopteris septentrionalis,,,4,43.8,49.09,,0.5,10-May,1,0.091324201,1,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-14,Aetideus divergens,Aetideus divergens,C6,female,32,43.8,49.09,,0.5,<5,0.0625,0.730593607,1,Formalin,,,urn:lsid:marinespecies.org:taxname:346076,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-15,Aetideus divergens,Aetideus divergens,,,32,43.8,49.09,,0.5,<5,0.0625,0.730593607,1,Formalin,,,urn:lsid:marinespecies.org:taxname:346076,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-16,Aetideus divergens,Aetideus divergens,C5,female,32,43.8,49.09,,0.5,<5,0.0625,0.730593607,1,Formalin,,,urn:lsid:marinespecies.org:taxname:346076,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-17,Aetideus divergens,Aetideus divergens,C5,male,32,43.8,49.09,,0.5,<5,0.0625,0.730593607,1,Formalin,,,urn:lsid:marinespecies.org:taxname:346076,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-18,Aetideus divergens,Aetideus divergens,C6,male,32,43.8,49.09,,0.5,<5,0.0625,0.730593607,1,Formalin,,,urn:lsid:marinespecies.org:taxname:346076,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-19,Calanus marshallae,Calanus marshallae,,,64,43.8,49.09,,0.5,<5,0.0625,1.461187215,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-20,Calanus,Calanus sp.,,,736,43.8,49.09,,0.5,<5,0.0625,16.80365297,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-21,Calanus,Calanus sp.,,,640,43.8,49.09,,0.5,<5,0.0625,14.61187215,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-22,Calanus,Calanus sp.,,,320,43.8,49.09,,0.5,<5,0.0625,7.305936073,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-23,Calocalanus styliremis,Calocalanus styliremis,,,32,43.8,49.09,,0.5,<5,0.0625,0.730593607,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104673,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-24,Chaetognatha,Chaetognath,,,32,43.8,49.09,,0.5,<5,0.0625,0.730593607,1,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-25,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,224,43.8,49.09,,0.5,<5,0.0625,5.114155251,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-26,Clausocalanus,Clausocalanus sp.,,,160,43.8,49.09,,0.5,<5,0.0625,3.652968037,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-27,Clausocalanus,Clausocalanus sp.,,,64,43.8,49.09,,0.5,<5,0.0625,1.461187215,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-28,Clausocalanus,Clausocalanus sp.,,,64,43.8,49.09,,0.5,<5,0.0625,1.461187215,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-29,Copepoda,Copepod nauplius,,,64,43.8,49.09,,0.5,<5,0.0625,1.461187215,1,Formalin,,,urn:lsid:marinespecies.org:taxname:1080,Class
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-30,Ctenocalanus vanus,Ctenocalanus vanus,C6,female,32,43.8,49.09,,0.5,<5,0.0625,0.730593607,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-31,Discoconchoecia elegans,Disconchoecia elegans,,,192,43.8,49.09,,0.5,<5,0.0625,4.383561644,1,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-32,Eucalanus bungii,Eucalanus bungii,,,128,43.8,49.09,,0.5,<5,0.0625,2.922374429,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-33,Eucalanus bungii,Eucalanus bungii,C5,male,160,43.8,49.09,,0.5,<5,0.0625,3.652968037,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-34,Eucalanus bungii,Eucalanus bungii,C5,female,64,43.8,49.09,,0.5,<5,0.0625,1.461187215,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-35,Euphausiidae,Euphausiidae,,,32,43.8,49.09,,0.5,<5,0.0625,0.730593607,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-36,Euphausiidae,Euphausiidae,,,512,43.8,49.09,,0.5,<5,0.0625,11.68949772,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-37,Euphausiidae,Euphausiidae,,,64,43.8,49.09,,0.5,<5,0.0625,1.461187215,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-38,Eusergestes,Eusergestes sp.,,,64,43.8,49.09,,0.5,<5,0.0625,1.461187215,1,Formalin,,,urn:lsid:marinespecies.org:taxname:513958,Genus
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-39,Fritillaria borealis,Fritillaria borealis,,,768,43.8,49.09,,0.5,<5,0.0625,17.53424658,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-40,Heterostylites longicornis,Heterostylites longicornis,,,32,43.8,49.09,,0.5,<5,0.0625,0.730593607,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104586,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-41,Limacina helicina,Limacina helicina,,,480,43.8,49.09,,0.5,<5,0.0625,10.95890411,1,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-42,Mesocalanus,Mesocalanus sp.,,,384,43.8,49.09,,0.5,<5,0.0625,8.767123288,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-43,Mesocalanus,Mesocalanus sp.,,,352,43.8,49.09,,0.5,<5,0.0625,8.03652968,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-44,Mesocalanus,Mesocalanus sp.,,,96,43.8,49.09,,0.5,<5,0.0625,2.191780822,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-45,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,704,43.8,49.09,,0.5,<5,0.0625,16.07305936,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-46,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,352,43.8,49.09,,0.5,<5,0.0625,8.03652968,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-47,Mesocalanus tenuicornis,Mesocalanus tenucornis,C6,female,160,43.8,49.09,,0.5,<5,0.0625,3.652968037,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-48,Mesocalanus tenuicornis,Mesocalanus tenucornis,C6,male,96,43.8,49.09,,0.5,<5,0.0625,2.191780822,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-7-Bongo-1,IYS2019-Kaganovsky-7-Bongo-1-49,Metridia pacifica,Metridia pacifica,,,288,43.8,49.09,,0.5,<5,0.0625,6.575342466,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
