station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,alternative_event_id,alternative_catch_id,scientific_name_id
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.99,Kilograms,Total,2,Total,NA,Oncorhynchus nerka,IYS2022-002-013,IYS2022-002-013-118,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-93J,Abraliopsis Felis,Abraliopsis felis,Species,NA,NA,Tyler Zubkowski,2022-02-23,NA,Kilograms,Trace,3,Estimate,NA,Abraliopsis felis,IYS2022-002-013,IYS2022-002-013-93J,urn:lsid:marinespecies.org:taxname:341849
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Tyler Zubkowski,2022-02-23,5.73,Kilograms,Total,NA,Total,NA,Euphausiacea,IYS2022-002-013,IYS2022-002-013-RAB,urn:lsid:marinespecies.org:taxname:1128
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.27,Kilograms,Total,50,Total,NA,Hormiphora cucumisÂ ,IYS2022-002-013,IYS2022-002-013-3XU,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.57,Kilograms,Total,350,Total,NA,Stenobrachius leucopsarus,IYS2022-002-013,IYS2022-002-013-198,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-185,Lanternfishes,Myctophidae,Family,NA,NA,Tyler Zubkowski,2022-02-23,0.83,Kilograms,Total,NA,Total,NA,Myctophidae,IYS2022-002-013,IYS2022-002-013-185,urn:lsid:marinespecies.org:taxname:125498
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.42,Kilograms,Total,1,Total,NA,Oncorhynchus kisutch,IYS2022-002-017,IYS2022-002-017-115,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.17,Kilograms,Total,1,Total,NA,Oncorhynchus keta,IYS2022-002-017,IYS2022-002-017-112,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.35,Kilograms,Total,99,Total,NA,Hormiphora cucumisÂ ,IYS2022-002-017,IYS2022-002-017-3XU,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-23,0.22,Kilograms,Total,NA,Total,NA,Aequorea,IYS2022-002-017,IYS2022-002-017-3R5,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,Species,NA,NA,Tyler Zubkowski,2022-02-23,3.96,Kilograms,Total,18,Total,NA,Oncorhynchus gorbuscha,IYS2022-002-021,IYS2022-002-021-108,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-23,6.81,Kilograms,Total,17,Total,NA,Oncorhynchus keta,IYS2022-002-021,IYS2022-002-021-112,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.04,Kilograms,Total,16,Total,NA,Hormiphora cucumisÂ ,IYS2022-002-021,IYS2022-002-021-3XU,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.32,Kilograms,Total,NA,Total,NA,Aurelia labiata,IYS2022-002-021,IYS2022-002-021-5A3,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-24,2.47,Kilograms,Total,4,Total,NA,Oncorhynchus kisutch,IYS2022-002-025,IYS2022-002-025-115,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-24,4.96,Kilograms,Total,6,Total,NA,Oncorhynchus keta,IYS2022-002-025,IYS2022-002-025-112,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Tyler Zubkowski,2022-02-24,0.8,Kilograms,Total,NA,Total,NA,Euphausiacea,IYS2022-002-025,IYS2022-002-025-RAB,urn:lsid:marinespecies.org:taxname:1128
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Tyler Zubkowski,2022-02-24,0.5,Kilograms,Total,NA,Total,NA,Aurelia labiata,IYS2022-002-025,IYS2022-002-025-5A3,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-02-24,0.37,Kilograms,Total,185,Total,NA,Stenobrachius leucopsarus,IYS2022-002-025,IYS2022-002-025-198,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponica,Species,NA,NA,Tyler Zubkowski,2022-02-24,0.11,Kilograms,Total,1,Total,NA,Onychoteuthis borealijaponicus,IYS2022-002-025,IYS2022-002-025-96A,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-93J,Abraliopsis Felis,Abraliopsis felis,Species,NA,NA,Tyler Zubkowski,2022-02-24,NA,Kilograms,Trace,5,Estimate,NA,Abraliopsis felis,IYS2022-002-025,IYS2022-002-025-93J,urn:lsid:marinespecies.org:taxname:341849
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,Species,NA,NA,Tyler Zubkowski,2022-02-24,0.05,Kilograms,Total,11,Total,NA,Gonatopsis borealis,IYS2022-002-025,IYS2022-002-025-95G,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,Species,NA,NA,"NA",2022-02-24,0.21,Kilograms,Total,1,Total,NA,Oncorhynchus gorbuscha,IYS2022-002-029,IYS2022-002-029-108,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,"NA",2022-02-24,0.69,Kilograms,"NA",1,"NA",NA,Oncorhynchus nerka,IYS2022-002-029,IYS2022-002-029-118,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-124,Chinook Salmon,Oncorhynchus tshawytscha,Species,NA,NA,Tyler Zubkowski,2022-02-24,1.55,Kilograms,Total,1,Total,NA,Oncorhynchus tshawytscha,IYS2022-002-029,IYS2022-002-029-124,urn:lsid:marinespecies.org:taxname:158075
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-24,2.14,Kilograms,Total,7,Total,NA,Oncorhynchus keta,IYS2022-002-029,IYS2022-002-029-112,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-02-24,2.43,Kilograms,Total,NA,Total,NA,Scyphozoa,IYS2022-002-029,IYS2022-002-029-3G0,urn:lsid:marinespecies.org:taxname:135220
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponica,Species,NA,NA,Tyler Zubkowski,2022-02-24,0.06,Kilograms,Total,1,Total,NA,Onychoteuthis borealijaponicus,IYS2022-002-029,IYS2022-002-029-96A,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-26,0.94,Kilograms,Total,2,Total,NA,Oncorhynchus kisutch,IYS2022-002-033,IYS2022-002-033-115,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-26,0.85,Kilograms,Total,1,Total,NA,Oncorhynchus nerka,IYS2022-002-033,IYS2022-002-033-118,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-02-26,2.03,Kilograms,Total,NA,Total,NA,Scyphozoa,IYS2022-002-033,IYS2022-002-033-3G0,urn:lsid:marinespecies.org:taxname:135220
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-02-26,0.15,Kilograms,Total,1,Total,NA,Chrysaora melanaster,IYS2022-002-033,IYS2022-002-033-4ZJ,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-27,4.53,Kilograms,Total,7,Total,NA,Oncorhynchus nerka,IYS2022-002-037,IYS2022-002-037-118,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-426,Black Rockfish,Sebastes melanops,Species,NA,NA,Tyler Zubkowski,2022-02-27,1.48,Kilograms,Total,1,Total,NA,Sebastes melanops,IYS2022-002-037,IYS2022-002-037-426,urn:lsid:marinespecies.org:taxname:274817
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-02-27,0.79,Kilograms,Total,NA,Total,NA,Scyphozoa,IYS2022-002-037,IYS2022-002-037-3G0,urn:lsid:marinespecies.org:taxname:135220
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-02-27,0.15,Kilograms,Total,2,Total,NA,Chrysaora melanaster,IYS2022-002-037,IYS2022-002-037-4ZJ,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-02-27,0.13,Kilograms,Total,92,Total,NA,Stenobrachius leucopsarus,IYS2022-002-037,IYS2022-002-037-198,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-27,0.13,Kilograms,Total,11,Total,NA,Hormiphora cucumisÂ ,IYS2022-002-037,IYS2022-002-037-3XU,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,Species,NA,NA,Tyler Zubkowski,2022-02-27,3.3,Kilograms,Total,634,Total,NA,Berryteuthis anonychus,IYS2022-002-037,IYS2022-002-037-95C,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-27,2.69,Kilograms,Total,5,Total,NA,Oncorhynchus nerka,IYS2022-002-041,IYS2022-002-041-118,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,Species,NA,NA,Tyler Zubkowski,2022-02-27,0.26,Kilograms,Total,1,Total,NA,Oncorhynchus gorbuscha,IYS2022-002-041,IYS2022-002-041-108,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-02-27,2.7,Kilograms,Total,NA,Total,NA,Scyphozoa,IYS2022-002-041,IYS2022-002-041-3G0,urn:lsid:marinespecies.org:taxname:135220
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-27,NA,Kilograms,Trace,1,Estimate,NA,Hormiphora cucumisÂ ,IYS2022-002-041,IYS2022-002-041-3XU,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-02-27,0.25,Kilograms,Total,3,Total,NA,Chrysaora melanaster,IYS2022-002-041,IYS2022-002-041-4ZJ,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-27,0.21,Kilograms,Total,4,Total,NA,Aequorea,IYS2022-002-041,IYS2022-002-041-3R5,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-28,2.84,Kilograms,Total,5,Total,NA,Oncorhynchus nerka,IYS2022-002-045,IYS2022-002-045-118,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-28,20.15,Kilograms,Total,23,Total,NA,Oncorhynchus keta,IYS2022-002-045,IYS2022-002-045-112,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-28,0.77,Kilograms,Total,2,Total,NA,Oncorhynchus kisutch,IYS2022-002-045,IYS2022-002-045-115,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,Species,NA,NA,Tyler Zubkowski,2022-02-28,0.26,Kilograms,Total,1,Total,NA,Oncorhynchus gorbuscha,IYS2022-002-045,IYS2022-002-045-108,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-02-28,20.31,Kilograms,Total,NA,Total,NA,Scyphozoa,IYS2022-002-045,IYS2022-002-045-3G0,urn:lsid:marinespecies.org:taxname:135220
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Tyler Zubkowski,2022-02-28,4.05,Kilograms,Total,3,Total,NA,Phacellophora camtschatica,IYS2022-002-045,IYS2022-002-045-5A7,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-02-28,6.02,Kilograms,Total,49,Total,NA,Chrysaora melanaster,IYS2022-002-045,IYS2022-002-045-4ZJ,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Tyler Zubkowski,2022-02-28,7.45,Kilograms,Total,14,Total,NA,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-28,2.47,Kilograms,Total,NA,Total,NA,Aequorea,IYS2022-002-045,IYS2022-002-045-3R5,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,Species,NA,NA,Tyler Zubkowski,2022-02-28,0.6,Kilograms,Total,153,Total,NA,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-28,3.32,Kilograms,Total,11,Total,NA,Oncorhynchus keta,IYS2022-002-049,IYS2022-002-049-112,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-28,0.93,Kilograms,Total,2,Total,NA,Oncorhynchus nerka,IYS2022-002-049,IYS2022-002-049-118,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Tyler Zubkowski,2022-02-28,0.04,Kilograms,Total,4,Total,NA,Ctenophora,IYS2022-002-049,IYS2022-002-049-3X0,urn:lsid:marinespecies.org:taxname:1248
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-28,1.1,Kilograms,Total,NA,Total,NA,Aequorea,IYS2022-002-049,IYS2022-002-049-3R5,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-03-01,1.88,Kilograms,Total,3,Total,NA,Oncorhynchus kisutch,IYS2022-002-050,IYS2022-002-050-115,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-03-01,0.13,Kilograms,Total,1,Total,NA,Oncorhynchus keta,IYS2022-002-050,IYS2022-002-050-112,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,Species,NA,NA,Tyler Zubkowski,2022-03-01,1.95,Kilograms,Total,9,Total,NA,Oncorhynchus gorbuscha,IYS2022-002-050,IYS2022-002-050-108,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,Species,NA,NA,Tyler Zubkowski,2022-03-01,0.08,Kilograms,Total,26,Total,NA,Berryteuthis anonychus,IYS2022-002-050,IYS2022-002-050-95C,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-03-01,0.46,Kilograms,Total,NA,Total,NA,Aequorea,IYS2022-002-050,IYS2022-002-050-3R5,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Tyler Zubkowski,2022-03-01,0.06,Kilograms,Total,6,Total,NA,Ctenophora,IYS2022-002-050,IYS2022-002-050-3X0,urn:lsid:marinespecies.org:taxname:1248
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Tyler Zubkowski,2022-03-01,0.07,Kilograms,Total,13,Total,NA,Ctenophora,IYS2022-002-054,IYS2022-002-054-3X0,urn:lsid:marinespecies.org:taxname:1248
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-03-01,0.02,Kilograms,Total,NA,Total,NA,Scyphozoa,IYS2022-002-054,IYS2022-002-054-3G0,urn:lsid:marinespecies.org:taxname:135220
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-03-02,0.99,Kilograms,Total,1,Total,NA,Oncorhynchus keta,IYS2022-002-059,IYS2022-002-059-112,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-03-02,0.4,Kilograms,Total,1,Total,NA,Oncorhynchus kisutch,IYS2022-002-059,IYS2022-002-059-115,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Tyler Zubkowski,2022-03-02,11.57,Kilograms,Total,NA,Total,NA,Euphausiacea,IYS2022-002-059,IYS2022-002-059-RAB,urn:lsid:marinespecies.org:taxname:1128
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-03-02,7.26,Kilograms,Total,3025,Total,NA,Stenobrachius leucopsarus,IYS2022-002-059,IYS2022-002-059-198,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Tyler Zubkowski,2022-03-02,1.82,Kilograms,Total,15,Total,NA,Ctenophora,IYS2022-002-059,IYS2022-002-059-3X0,urn:lsid:marinespecies.org:taxname:1248
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponica,Species,NA,NA,Tyler Zubkowski,2022-03-02,2.3,Kilograms,Total,31,Total,NA,Onychoteuthis borealijaponicus,IYS2022-002-059,IYS2022-002-059-96A,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-154,Popeye Blacksmelt,Lipolagus ochotensis,Species,NA,NA,Tyler Zubkowski,2022-03-02,0.16,Kilograms,Total,26,Total,NA,Lipolagus ochotensis,IYS2022-002-059,IYS2022-002-059-154,urn:lsid:marinespecies.org:taxname:281374
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-03-02,0.4,Kilograms,Total,NA,Total,NA,Aequorea,IYS2022-002-059,IYS2022-002-059-3R5,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,Species,NA,NA,Tyler Zubkowski,2022-03-02,0.6,Kilograms,Total,94,Total,NA,Gonatopsis borealis,IYS2022-002-059,IYS2022-002-059-95G,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-03-02,1.62,Kilograms,Total,2,Total,NA,Oncorhynchus kisutch,IYS2022-002-063,IYS2022-002-063-115,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124,Chinook Salmon,Oncorhynchus tshawytscha,Species,NA,NA,Tyler Zubkowski,2022-03-02,2.61,Kilograms,Total,2,Total,NA,Oncorhynchus tshawytscha,IYS2022-002-063,IYS2022-002-063-124,urn:lsid:marinespecies.org:taxname:158075
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-03-02,0.6,Kilograms,Total,1,Total,NA,Oncorhynchus nerka,IYS2022-002-063,IYS2022-002-063-118,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-03-02,0.28,Kilograms,Total,1,Total,NA,Oncorhynchus keta,IYS2022-002-063,IYS2022-002-063-112,urn:lsid:marinespecies.org:taxname:127183
