station_event_id,original_event_id,catch_id,original_catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,scientific_name_id
IYS2022-Shimada-4-23-Trawl,,IYS2022-Shimada-4-23-Trawl-4,,Heteropoda,Heteropoda,genus,,Sea elephant,Alicia Billings,2022-02-28,0.039,kilograms,Total,1,Total,,Heteropoda,urn:lsid:marinespecies.org:taxname:14775
IYS2022-Shimada-4-11-Trawl,,IYS2022-Shimada-4-11-Trawl-4,,Hormiphora cucumis,Hormiphora cucumis,species,,Comb jelly,Alicia Billings,2022-02-16,0.035,kilograms,Total,2,Total,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Shimada-4-12-Trawl,,IYS2022-Shimada-4-12-Trawl-5,,Medusafish,Icichthys lockingtoni,species,juvenile,Medusafish,Alicia Billings,2022-02-21,0.007,kilograms,Total,1,Total,,Icichthys lockingtoni,urn:lsid:marinespecies.org:taxname:279354
IYS2022-Shimada-4-11-Trawl,,IYS2022-Shimada-4-11-Trawl-5,,Minimal armhook squid,Berryteuthis anonychus,species,,Minimal armhook squid,Alicia Billings,2022-02-16,0.003,kilograms,Total,8,Total,,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Shimada-4-12-Trawl,,IYS2022-Shimada-4-12-Trawl-6,,Mollusk unident.,Heterobranchia,subclass,,Pelagic mollusc,Alicia Billings,2022-02-21,0.076,kilograms,Total,1,Total,PICTURE AND SPECIMEN TAKEN,Heterobranchia,urn:lsid:marinespecies.org:taxname:14712
IYS2022-Shimada-4-1-Trawl,,IYS2022-Shimada-4-1-Trawl-3,,North Pacific Daggertooth,Anotopterus nikparini,species,,North Pacific Daggertooth,Jim Murphy,2022-02-05,0.018,kilograms,Total,1,Total,,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040
IYS2022-Shimada-4-28-Trawl,,IYS2022-Shimada-4-28-Trawl-2,,Pacific sardine,Sardinops sagax,species,,Pacific sardine,Alicia Billings,2022-03-04,0.032,kilograms,Total,1,Total,,Sardinops sagax,urn:lsid:marinespecies.org:taxname:217452
IYS2022-Shimada-4-10-Trawl,,IYS2022-Shimada-4-10-Trawl-2,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-15,0.92,kilograms,Total,3,Total,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-11-Trawl,,IYS2022-Shimada-4-11-Trawl-6,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-16,0.177,kilograms,Total,1,Total,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-12-Trawl,,IYS2022-Shimada-4-12-Trawl-7,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-21,2.814,kilograms,Total,5,Total,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-13-Trawl,,IYS2022-Shimada-4-13-Trawl-4,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-22,0.12,kilograms,Total,2,Total,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-14-Trawl,,IYS2022-Shimada-4-14-Trawl-6,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-22,0.168,kilograms,Total,1,Total,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-16-Trawl,,IYS2022-Shimada-4-16-Trawl-5,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-23,0.021,kilograms,Total,1,Total,INCOMPLETE,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-17-Trawl,,IYS2022-Shimada-4-17-Trawl-6,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-24,0.619,kilograms,Total,5,Weight estimated,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-8,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-25,0.116,kilograms,Total,2,Total,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-21-Trawl,,IYS2022-Shimada-4-21-Trawl-9,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-27,15.09,kilograms,Total,0,Total,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-22-Trawl,,IYS2022-Shimada-4-22-Trawl-5,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-27,20.58,kilograms,Total,21,Weight estimated,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-23-Trawl,,IYS2022-Shimada-4-23-Trawl-5,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-02-28,15.06,kilograms,Total,20,Weight estimated,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-11,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Alicia Billings,2022-03-01,4.01,kilograms,Total,1,Total,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-3-Trawl,,IYS2022-Shimada-4-3-Trawl-4,,Phacellophora camtchatica,Phacellophora camtschatica,species,,Fried egg jellyfish,Jim Murphy,2022-02-10,6.35,kilograms,Total,4,Total,,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Shimada-4-20-Trawl,,IYS2022-Shimada-4-20-Trawl-6,,Pink salmon,Oncorhynchus gorbuscha,species,immature,Pink salmon,Laurie Weitkamp,2022-02-26,0.39,kilograms,Total,1,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Shimada-4-22-Trawl,,IYS2022-Shimada-4-22-Trawl-6,,Pink salmon,Oncorhynchus gorbuscha,species,immature,Pink salmon,Laurie Weitkamp,2022-02-27,0.56,kilograms,Total,2,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Shimada-4-25-Trawl,,IYS2022-Shimada-4-25-Trawl-7,,Pink salmon,Oncorhynchus gorbuscha,species,immature,Pink salmon,Laurie Weitkamp,2022-03-01,1.758,kilograms,Total,8,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Shimada-4-26-Trawl,,IYS2022-Shimada-4-26-Trawl-11,,Pink salmon,Oncorhynchus gorbuscha,species,immature,Pink salmon,Laurie Weitkamp,2022-03-02,0.44,kilograms,Total,2,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-9,,Prowfish,Zaprora silenus,species,adult,Prowfish,Alicia Billings,2022-02-25,0.409,kilograms,Total,1,Total,,Zaprora silenus,urn:lsid:marinespecies.org:taxname:254353
IYS2022-Shimada-4-27-Trawl,,IYS2022-Shimada-4-27-Trawl-6,,Salmon shark,Lamna ditropis,species,adult,Salmon shark,Sabrina Garcia,2022-03-04,116.85,kilograms,Total,1,Total,WEIGHT ESTIMATED USING PRECAUDAL LENGTH FOR A FEMALE SPECIFIC LENGTH REGRESSION - 8.2 10-5 X L EXP 2.759,Lamna ditropis,urn:lsid:marinespecies.org:taxname:271421
IYS2022-Shimada-4-13-Trawl,,IYS2022-Shimada-4-13-Trawl-5,,Salps unident.,Salpidae,family,,sea grape,Alicia Billings,2022-02-22,0.019,kilograms,Total,16,Total,,Salpidae,urn:lsid:marinespecies.org:taxname:137217
IYS2022-Shimada-4-14-Trawl,,IYS2022-Shimada-4-14-Trawl-7,,Salps unident.,Salpidae,family,,sea grape,Alicia Billings,2022-02-22,0.003,kilograms,Total,2,Total,,Salpidae,urn:lsid:marinespecies.org:taxname:137217
IYS2022-Shimada-4-15-Trawl,,IYS2022-Shimada-4-15-Trawl-8,,Salps unident.,Salpidae,family,,sea grape,Alicia Billings,2022-02-23,0.008,kilograms,Total,4,Total,,Salpidae,urn:lsid:marinespecies.org:taxname:137217
IYS2022-Shimada-4-16-Trawl,,IYS2022-Shimada-4-16-Trawl-6,,Salps unident.,Salpidae,family,,sea grape,Alicia Billings,2022-02-23,0.005,kilograms,Total,3,Total,,Salpidae,urn:lsid:marinespecies.org:taxname:137217
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-10,,Salps unident.,Salpidae,family,,sea grape,Alicia Billings,2022-02-25,0.006,kilograms,Total,2,Total,,Salpidae,urn:lsid:marinespecies.org:taxname:137217
IYS2022-Shimada-4-19-Trawl,,IYS2022-Shimada-4-19-Trawl-8,,Salps unident.,Salpidae,family,,sea grape,Alicia Billings,2022-02-26,0.084,kilograms,Total,5,Total,,Salpidae,urn:lsid:marinespecies.org:taxname:137217
IYS2022-Shimada-4-13-Trawl,,IYS2022-Shimada-4-13-Trawl-6,,Smooth lumpsucker,Aptocyclus ventricosus,species,juvenile,Smooth lumpsucker,Alicia Billings,2022-02-22,0.01,kilograms,Total,2,Total,,Aptocyclus ventricosus,urn:lsid:marinespecies.org:taxname:254299
IYS2022-Shimada-4-15-Trawl,,IYS2022-Shimada-4-15-Trawl-9,,Smooth lumpsucker,Aptocyclus ventricosus,species,juvenile,Smooth lumpsucker,Alicia Billings,2022-02-23,0.269,kilograms,Total,3,Total,,Aptocyclus ventricosus,urn:lsid:marinespecies.org:taxname:254299
IYS2022-Shimada-4-12-Trawl,,IYS2022-Shimada-4-12-Trawl-8,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-21,0.119,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-14-Trawl,,IYS2022-Shimada-4-14-Trawl-8,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-22,0.934,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-15-Trawl,,IYS2022-Shimada-4-15-Trawl-10,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-23,3.758,kilograms,Total,3,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-16-Trawl,,IYS2022-Shimada-4-16-Trawl-7,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-23,7.33,kilograms,Total,5,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-17-Trawl,,IYS2022-Shimada-4-17-Trawl-7,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-24,1,kilograms,Total,3,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-18-Trawl,,IYS2022-Shimada-4-18-Trawl-11,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-25,6.56,kilograms,Total,7,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-19-Trawl,,IYS2022-Shimada-4-19-Trawl-9,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-26,3.76,kilograms,Total,4,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-20-Trawl,,IYS2022-Shimada-4-20-Trawl-7,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-26,0.39,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-21-Trawl,,IYS2022-Shimada-4-21-Trawl-10,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-27,3.86,kilograms,Total,7,Total,includes 2 sockeye that were not weighed.,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-22-Trawl,,IYS2022-Shimada-4-22-Trawl-7,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-27,5.43,kilograms,Total,9,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-23-Trawl,,IYS2022-Shimada-4-23-Trawl-6,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-02-28,3.58,kilograms,Total,4,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-24-Trawl,,IYS2022-Shimada-4-24-Trawl-12,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-03-01,6.6,kilograms,Total,10,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-25-Trawl,,IYS2022-Shimada-4-25-Trawl-8,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Laurie Weitkamp,2022-03-01,1.523,kilograms,Total,2,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-3-Trawl,,IYS2022-Shimada-4-3-Trawl-5,,Sockeye salmon,Oncorhynchus nerka,species,immature,Sockeye salmon,Jim Murphy,2022-02-10,7.36,kilograms,Total,12,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Shimada-4-12-Trawl,,IYS2022-Shimada-4-12-Trawl-9,,Squid unident.,Oegopsida,order,juvenile,squid,Alicia Billings,2022-02-21,0.032,kilograms,Total,8,Total,,Oegopsida,urn:lsid:marinespecies.org:taxname:11730
IYS2022-Shimada-4-12-Trawl,,IYS2022-Shimada-4-12-Trawl-10,,Staurophora mertensii,Staurophora mertensii,species,,cross jellyfish,Alicia Billings,2022-02-21,0.114,kilograms,Total,3,Total,,Staurophora mertensii,urn:lsid:marinespecies.org:taxname:117730
IYS2022-Shimada-4-12-Trawl,,IYS2022-Shimada-4-12-Trawl-11,,Threespine stickleback,Gasterosteus aculeatus,species,adult,Threespine stickleback,Alicia Billings,2022-02-21,0.005,kilograms,Total,2,Total,,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-Franklin-5-48-138-Trawl,IYS2022-002-029,IYS2022-Franklin-5-48-138-Trawl-108,IYS2022-002-029-108,Pink Salmon,Oncorhynchus gorbuscha,species,,,"NA",2022-02-24,0.21,kilograms,Total,1,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Franklin-5-48-138-Trawl,IYS2022-002-029,IYS2022-Franklin-5-48-138-Trawl-118,IYS2022-002-029-118,Sockeye Salmon,Oncorhynchus nerka,species,,,"NA",2022-02-24,0.69,kilograms,"NA",1,"NA",,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-50-135-Trawl,IYS2022-002-009,IYS2022-Franklin-5-50-135-Trawl-3R5,IYS2022-002-009-3R5,Water Jellyfish,Aequorea,genus,,,Tyler Zubkowski,2022-02-22,0.04,kilograms,Total,,Total,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-50-135-Trawl,IYS2022-002-009,IYS2022-Franklin-5-50-135-Trawl-3XU,IYS2022-002-009-3XU,Hormiphora Cucumis,Hormiphora cucumis,species,,,Tyler Zubkowski,2022-02-22,0.12,kilograms,Total,39,Total,,Hormiphora cucumisÂ ,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-002-013,IYS2022-Franklin-5-49-135-Trawl-115,IYS2022-002-013-115,Coho Salmon,Oncorhynchus kisutch,species,,,Tyler Zubkowski,2022-02-23,0.62,kilograms,Total,1,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-49-135-Trawl,IYS2022-002-013,IYS2022-Franklin-5-49-135-Trawl-118,IYS2022-002-013-118,Sockeye Salmon,Oncorhynchus nerka,species,,,Tyler Zubkowski,2022-02-23,0.99,kilograms,Total,2,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-49-135-Trawl,IYS2022-002-013,IYS2022-Franklin-5-49-135-Trawl-93J,IYS2022-002-013-93J,Abraliopsis Felis,Abraliopsis felis,species,,,Tyler Zubkowski,2022-02-23,,kilograms,Trace,3,Visual estimate,,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849
IYS2022-Franklin-5-49-135-Trawl,IYS2022-002-013,IYS2022-Franklin-5-49-135-Trawl-RAB,IYS2022-002-013-RAB,Euphausiids,Euphausiacea,order,,,Tyler Zubkowski,2022-02-23,5.73,kilograms,Total,,Total,,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128
IYS2022-Franklin-5-49-135-Trawl,IYS2022-002-013,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-002-013-3XU,Hormiphora Cucumis,Hormiphora cucumis,species,,,Tyler Zubkowski,2022-02-23,0.27,kilograms,Total,50,Total,,Hormiphora cucumisÂ ,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-002-013,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-002-013-198,Northern Lampfish,Stenobrachius leucopsarus,species,,,Tyler Zubkowski,2022-02-23,0.57,kilograms,Total,350,Total,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-002-013,IYS2022-Franklin-5-49-135-Trawl-185,IYS2022-002-013-185,Lanternfishes,Myctophidae,family,,,Tyler Zubkowski,2022-02-23,0.83,kilograms,Total,,Total,,Myctophidae,urn:lsid:marinespecies.org:taxname:125498
IYS2022-Franklin-5-48-135-Trawl,IYS2022-002-017,IYS2022-Franklin-5-48-135-Trawl-115,IYS2022-002-017-115,Coho Salmon,Oncorhynchus kisutch,species,,,Tyler Zubkowski,2022-02-23,0.42,kilograms,Total,1,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-48-135-Trawl,IYS2022-002-017,IYS2022-Franklin-5-48-135-Trawl-112,IYS2022-002-017-112,Chum Salmon,Oncorhynchus keta,species,,,Tyler Zubkowski,2022-02-23,0.17,kilograms,Total,1,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-48-135-Trawl,IYS2022-002-017,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-002-017-3XU,Hormiphora Cucumis,Hormiphora cucumis,species,,,Tyler Zubkowski,2022-02-23,0.35,kilograms,Total,99,Total,,Hormiphora cucumisÂ ,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-002-017,IYS2022-Franklin-5-48-135-Trawl-3R5,IYS2022-002-017-3R5,Water Jellyfish,Aequorea,genus,,,Tyler Zubkowski,2022-02-23,0.22,kilograms,Total,,Total,,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-47-135-Trawl,IYS2022-002-021,IYS2022-Franklin-5-47-135-Trawl-108,IYS2022-002-021-108,Pink Salmon,Oncorhynchus gorbuscha,species,,,Tyler Zubkowski,2022-02-23,3.96,kilograms,Total,18,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-Franklin-5-47-135-Trawl,IYS2022-002-021,IYS2022-Franklin-5-47-135-Trawl-112,IYS2022-002-021-112,Chum Salmon,Oncorhynchus keta,species,,,Tyler Zubkowski,2022-02-23,6.81,kilograms,Total,17,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-47-135-Trawl,IYS2022-002-021,IYS2022-Franklin-5-47-135-Trawl-3XU,IYS2022-002-021-3XU,Hormiphora Cucumis,Hormiphora cucumis,species,,,Tyler Zubkowski,2022-02-23,0.04,kilograms,Total,16,Total,,Hormiphora cucumisÂ ,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-47-135-Trawl,IYS2022-002-021,IYS2022-Franklin-5-47-135-Trawl-5A3,IYS2022-002-021-5A3,Moon Jellyfish,Aurelia labiata,species,,,Tyler Zubkowski,2022-02-23,0.32,kilograms,Total,,Total,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-47-138-Trawl,IYS2022-002-025,IYS2022-Franklin-5-47-138-Trawl-115,IYS2022-002-025-115,Coho Salmon,Oncorhynchus kisutch,species,,,Tyler Zubkowski,2022-02-24,2.47,kilograms,Total,4,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-47-138-Trawl,IYS2022-002-025,IYS2022-Franklin-5-47-138-Trawl-112,IYS2022-002-025-112,Chum Salmon,Oncorhynchus keta,species,,,Tyler Zubkowski,2022-02-24,4.96,kilograms,Total,6,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-47-138-Trawl,IYS2022-002-025,IYS2022-Franklin-5-47-138-Trawl-RAB,IYS2022-002-025-RAB,Euphausiids,Euphausiacea,order,,,Tyler Zubkowski,2022-02-24,0.8,kilograms,Total,,Total,,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128
IYS2022-Franklin-5-47-138-Trawl,IYS2022-002-025,IYS2022-Franklin-5-47-138-Trawl-5A3,IYS2022-002-025-5A3,Moon Jellyfish,Aurelia labiata,species,,,Tyler Zubkowski,2022-02-24,0.5,kilograms,Total,,Total,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-47-138-Trawl,IYS2022-002-025,IYS2022-Franklin-5-47-138-Trawl-198,IYS2022-002-025-198,Northern Lampfish,Stenobrachius leucopsarus,species,,,Tyler Zubkowski,2022-02-24,0.37,kilograms,Total,185,Total,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-47-138-Trawl,IYS2022-002-025,IYS2022-Franklin-5-47-138-Trawl-96A,IYS2022-002-025-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponica,species,,,Tyler Zubkowski,2022-02-24,0.11,kilograms,Total,1,Total,,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Franklin-5-47-138-Trawl,IYS2022-002-025,IYS2022-Franklin-5-47-138-Trawl-93J,IYS2022-002-025-93J,Abraliopsis Felis,Abraliopsis felis,species,,,Tyler Zubkowski,2022-02-24,,kilograms,Trace,5,Visual estimate,,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849
IYS2022-Franklin-5-47-138-Trawl,IYS2022-002-025,IYS2022-Franklin-5-47-138-Trawl-95G,IYS2022-002-025-95G,Boreopacific Gonate Squid,Gonatopsis borealis,species,,,Tyler Zubkowski,2022-02-24,0.05,kilograms,Total,11,Total,,Gonatopsis borealis,urn:lsid:marinespecies.org:taxname:342326
IYS2022-Franklin-5-48-138-Trawl,IYS2022-002-029,IYS2022-Franklin-5-48-138-Trawl-124,IYS2022-002-029-124,Chinook Salmon,Oncorhynchus tshawytscha,species,,,Tyler Zubkowski,2022-02-24,1.55,kilograms,Total,1,Total,,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2022-Franklin-5-48-138-Trawl,IYS2022-002-029,IYS2022-Franklin-5-48-138-Trawl-112,IYS2022-002-029-112,Chum Salmon,Oncorhynchus keta,species,,,Tyler Zubkowski,2022-02-24,2.14,kilograms,Total,7,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-48-138-Trawl,IYS2022-002-029,IYS2022-Franklin-5-48-138-Trawl-3G0,IYS2022-002-029-3G0,Jellyfish,Scyphozoa,class,,,Tyler Zubkowski,2022-02-24,2.43,kilograms,Total,,Total,,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220
IYS2022-Franklin-5-48-138-Trawl,IYS2022-002-029,IYS2022-Franklin-5-48-138-Trawl-96A,IYS2022-002-029-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponica,species,,,Tyler Zubkowski,2022-02-24,0.06,kilograms,Total,1,Total,,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069
IYS2022-Franklin-5-49-138-Trawl,IYS2022-002-033,IYS2022-Franklin-5-49-138-Trawl-115,IYS2022-002-033-115,Coho Salmon,Oncorhynchus kisutch,species,,,Tyler Zubkowski,2022-02-26,0.94,kilograms,Total,2,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-49-138-Trawl,IYS2022-002-033,IYS2022-Franklin-5-49-138-Trawl-118,IYS2022-002-033-118,Sockeye Salmon,Oncorhynchus nerka,species,,,Tyler Zubkowski,2022-02-26,0.85,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-Franklin-5-49-138-Trawl,IYS2022-002-033,IYS2022-Franklin-5-49-138-Trawl-3G0,IYS2022-002-033-3G0,Jellyfish,Scyphozoa,class,,,Tyler Zubkowski,2022-02-26,2.03,kilograms,Total,,Total,,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220
IYS2022-Franklin-5-49-138-Trawl,IYS2022-002-033,IYS2022-Franklin-5-49-138-Trawl-4ZJ,IYS2022-002-033-4ZJ,Northern Sea Nettle,Chrysaora melanaster,species,,,Tyler Zubkowski,2022-02-26,0.15,kilograms,Total,1,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-50-138-Trawl,IYS2022-002-037,IYS2022-Franklin-5-50-138-Trawl-118,IYS2022-002-037-118,Sockeye Salmon,Oncorhynchus nerka,species,,,Tyler Zubkowski,2022-02-27,4.53,kilograms,Total,7,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
