Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,station_event_ID,catch_id,species_recorded,scientific_name,lifestage,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,taxonomic_rank,identifiedby,dateidentified,catch_volume,catch_volume_units,alternative_event_id,alternative_catch_id
NA,NA,NA,NA,NA,NA,amphipod,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-2,Amphipod unident.,Amphipod,NA,0.001,Kilograms,Total,1,Total,NA,order,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-2,Aurelia sp.,Aurelia,NA,0.085,Kilograms,Total,1,Total,INCOMPLETE,genus,Alicia Billings,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-2,Aurelia sp.,Aurelia,NA,0.13,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2,Aurelia sp.,Aurelia,NA,2.378,Kilograms,Total,4,Total,NA,genus,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2,Aurelia sp.,Aurelia,NA,0.117,Kilograms,Total,2,Total,NA,genus,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-2,Aurelia sp.,Aurelia,NA,0,Kilograms,Total,0,Total,NA,genus,Alicia Billings,2022-02-24,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-2,Aurelia sp.,Aurelia,NA,0.057,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,Aurelia sp.,Aurelia,NA,0.929,Kilograms,Total,8,Total,NA,genus,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,Aurelia sp.,Aurelia,NA,3.3,Kilograms,Total,7,Total,NA,genus,Jim Murphy,2022-02-05,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-2,Aurelia sp.,Aurelia,NA,0.066,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-2,Aurelia sp.,Aurelia,NA,0,Kilograms,Total,0,Total,NA,genus,Alicia Billings,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-2,Aurelia sp.,Aurelia,NA,0.216,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2,Aurelia sp.,Aurelia,NA,10.664,Kilograms,Total,49,Subsampled,NA,genus,Alicia Billings,2022-02-28,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2,Aurelia sp.,Aurelia,NA,1.25,Kilograms,Total,10,Total,NA,genus,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,moon jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-2,Aurelia sp.,Aurelia,NA,1.22,Kilograms,Total,8,Total,NA,genus,Jim Murphy,2022-02-10,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,cigar comb jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-3,Beroe sp.,Beroe,NA,0.06,Kilograms,Total,2,Total,NA,genus,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,cigar comb jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-3,Beroe sp.,Beroe,NA,0.056,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,cigar comb jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-2,Beroe sp.,Beroe,NA,0.1,Kilograms,Total,12,Total,NA,genus,Alicia Billings,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,cigar comb jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-1,Beroe sp.,Beroe,NA,0.125,Kilograms,Total,8,Total,NA,genus,Alicia Billings,2022-03-04,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Berry armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-4,Berry armhook squid,Gonatus berryi,NA,0.004,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Berry armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-3,Berry armhook squid,Gonatus berryi,NA,0.139,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Berry armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-3,Berry armhook squid,Gonatus berryi,NA,0,Kilograms,Total,0,Total,NA,species,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Berry armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-2,Berry armhook squid,Gonatus berryi,NA,0,Kilograms,Total,0,Total,NA,species,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Berry armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-3,Berry armhook squid,Gonatus berryi,NA,2.0284,Kilograms,Total,277,Subsampled,NA,species,Alicia Billings,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Blue lanternfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4,Blue lanternfish,Tarletonbeania crenularis,NA,0.002,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Blue lanternfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4,Blue lanternfish,Tarletonbeania crenularis,NA,0.005,Kilograms,Total,3,Total,NA,species,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Blue lanternfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3,Blue lanternfish,Tarletonbeania crenularis,NA,0.822,Kilograms,Total,357,Subsampled,NA,species,Alicia Billings,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Blue lanternfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4,Blue lanternfish,Tarletonbeania crenularis,NA,0.294,Kilograms,Total,109,Subsampled,NA,species,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Blue lanternfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4,Blue lanternfish,Tarletonbeania crenularis,NA,0.536,Kilograms,Total,185,Subsampled,NA,species,Alicia Billings,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Blue lanternfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-2,Blue lanternfish,Tarletonbeania crenularis,NA,0.814,Kilograms,Total,238,Subsampled,NA,species,Alicia Billings,2022-03-04,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Boreal clubhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-5,Boreal clubhook squid,Onychoteuthis borealijaponica,NA,0.201,Kilograms,Total,5,Total,NA,species,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Boreal clubhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-3,Boreal clubhook squid,Onychoteuthis borealijaponica,NA,0.141,Kilograms,Total,3,Total,NA,species,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Boreal clubhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5,Boreal clubhook squid,Onychoteuthis borealijaponica,NA,0.839,Kilograms,Total,10,Total,NA,species,Alicia Billings,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Boreal clubhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-1,Boreal clubhook squid,Onychoteuthis borealijaponica,NA,0.066,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-03-04,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Boreopacific armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-1,Boreopacific armhook squid,Gonatopsis borealis,NA,0.09,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-16,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Boreopacific armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-2,Boreopacific armhook squid,Gonatopsis borealis,NA,0.313,Kilograms,Total,105,Subsampled,NA,species,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Boreopacific armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-5,Boreopacific armhook squid,Gonatopsis borealis,NA,0.149,Kilograms,Total,5,Total,NA,species,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Boreopacific armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-4,Boreopacific armhook squid,Gonatopsis borealis,NA,0.222,Kilograms,Total,6,Total,NA,species,Alicia Billings,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Boreopacific armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6,Boreopacific armhook squid,Gonatopsis borealis,NA,0.777,Kilograms,Total,16,Subsampled,NA,species,Alicia Billings,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Boreopacific armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-3,Boreopacific armhook squid,Gonatopsis borealis,NA,1.65,Kilograms,Total,21,Total,NA,species,Alicia Billings,2022-03-04,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chinook salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3,Chinook salmon,Oncorhynchus tshawytscha,Immature,5.4,Kilograms,Total,5,Total,NA,species,Laurie Weitkamp,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chinook salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-7,Chinook salmon,Oncorhynchus tshawytscha,Immature,0.76,Kilograms,Total,1,Total,NA,species,Laurie Weitkamp,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Northern sea nettle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-2,Chrysaora melanaster,Chrysaora melanaster,NA,1.257,Kilograms,Total,4,Total,NA,species,Alicia Billings,2022-02-16,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Northern sea nettle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,NA,0.263,Kilograms,Total,1,Total,INCOMPLETE,species,Alicia Billings,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Northern sea nettle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-4,Chrysaora melanaster,Chrysaora melanaster,NA,0.092,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Northern sea nettle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,NA,0.407,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Northern sea nettle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,NA,1.358,Kilograms,Total,4,Total,NA,species,Alicia Billings,2022-02-24,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Northern sea nettle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,Chrysaora melanaster,Chrysaora melanaster,NA,6.574,Kilograms,Total,15,Subsampled,NA,species,Alicia Billings,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Northern sea nettle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,Chrysaora melanaster,Chrysaora melanaster,NA,42.22,Kilograms,Total,173,Subsampled,ESTIMATED,species,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Northern sea nettle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,NA,0.132,Kilograms,Total,2,Total,NA,species,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Northern sea nettle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,NA,0.094,Kilograms,Total,1,Total,NA,species,Alicia Billings,2022-02-28,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Northern sea nettle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-6,Chrysaora melanaster,Chrysaora melanaster,NA,0.572,Kilograms,Total,7,Subsampled,NA,species,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chum salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-6,Chum salmon,Oncorhynchus keta,Immature,1.31,Kilograms,Total,1,Total,NA,species,Laurie Weitkamp,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chum salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,Chum salmon,Oncorhynchus keta,Immature,14.89,Kilograms,Total,11,Total,NA,species,Laurie Weitkamp,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chum salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-5,Chum salmon,Oncorhynchus keta,Immature,10.31,Kilograms,Total,8,Total,NA,species,Laurie Weitkamp,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chum salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4,Chum salmon,Oncorhynchus keta,Immature,14.98,Kilograms,Total,29,Total,NA,species,Laurie Weitkamp,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chum salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-7,Chum salmon,Oncorhynchus keta,Immature,1.08,Kilograms,Total,1,Total,NA,species,Laurie Weitkamp,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chum salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-4,Chum salmon,Oncorhynchus keta,Immature,2.649,Kilograms,Total,7,Total,NA,species,Laurie Weitkamp,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chum salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-8,Chum salmon,Oncorhynchus keta,Immature,0.38,Kilograms,Total,2,Total,NA,species,Laurie Weitkamp,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chum salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-4,Chum salmon,Oncorhynchus keta,Immature,4.08,Kilograms,Total,2,Total,NA,species,Laurie Weitkamp,2022-03-04,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Chum salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-3,Chum salmon,Oncorhynchus keta,Immature,1.8,Kilograms,Total,3,Total,NA,species,Jim Murphy,2022-02-10,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Coho salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6,Coho salmon,Oncorhynchus kisutch,Immature,2.04,Kilograms,Total,4,Total,NA,species,Laurie Weitkamp,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Coho salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-5,Coho salmon,Oncorhynchus kisutch,Immature,0.43,Kilograms,Total,1,Total,NA,species,Laurie Weitkamp,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Coho salmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9,Coho salmon,Oncorhynchus kisutch,Immature,4.75,Kilograms,Total,5,Total,NA,species,Laurie Weitkamp,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Lion's mane jellyfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-4,Cyanea sp.,Cyanea,NA,1.809,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-02-24,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,krill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-3,Euphausiid unident.,Euphausiidae,NA,0.013,Kilograms,Total,41,Total,NA,family,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,krill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-6,Euphausiid unident.,Euphausiidae,NA,0.001,Kilograms,Total,17,Total,NA,family,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,krill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-6,Euphausiid unident.,Euphausiidae,NA,0.001,Kilograms,Total,3,Total,NA,family,Alicia Billings,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,krill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-7,Euphausiid unident.,Euphausiidae,NA,0,Kilograms,Total,0,Total,NA,family,Alicia Billings,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,krill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-8,Euphausiid unident.,Euphausiidae,NA,0,Kilograms,Total,0,Total,NA,family,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Ray-finned fish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-5,Fish larvae unident.,Actinopterygii,Larvae,0.001,Kilograms,Total,1,Total,NA,class,Alicia Billings,2022-02-24,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-9,Gonatopsis sp.,Gonatopsis,juvenile,0,Kilograms,Total,0,Total,NA,genus,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-6,Gonatopsis sp.,Gonatopsis,juvenile,0.101,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-10,Gonatopsis sp.,Gonatopsis,juvenile,6.8229,Kilograms,Total,981,Subsampled,NA,genus,Alicia Billings,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-5,Gonatopsis sp.,Gonatopsis,juvenile,2.037,Kilograms,Total,17,Subsampled,NA,genus,Alicia Billings,2022-03-04,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-3,Gonatus sp.,Gonatus,juvenile,0.016,Kilograms,Total,3,Total,NA,genus,Alicia Billings,2022-02-16,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4,Gonatus sp.,Gonatus,juvenile,0.116,Kilograms,Total,26,Total,NA,genus,Alicia Billings,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5,Gonatus sp.,Gonatus,juvenile,0.052,Kilograms,Total,9,Total,NA,genus,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7,Gonatus sp.,Gonatus,juvenile,0.28,Kilograms,Total,215,Subsampled,NA,genus,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Armhook squid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,Gonatus sp.,Gonatus,juvenile,0.194,Kilograms,Total,31,Subsampled,NA,genus,Alicia Billings,2022-02-23,NA,NA,NA,NA
