station_event_ID,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identifiedby,dateidentified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,catch_volume,catch_volume_units,comments,dfo_station_event_id,dfo_catch_id
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-02-26,0.15,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-033,IYS2022-002-033-4ZJ
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-26,4.53,Kilograms,Total,7,Total,NA,NA,NA,IYS2022-002-037,IYS2022-002-037-118
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-426,Black Rockfish,Sebastes melanops,Species,NA,NA,Tyler Zubkowski,2022-02-26,1.48,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-037,IYS2022-002-037-426
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-02-26,0.79,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-037,IYS2022-002-037-3G0
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-02-26,0.15,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-037,IYS2022-002-037-4ZJ
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-02-26,0.13,Kilograms,Total,92,Total,NA,NA,NA,IYS2022-002-037,IYS2022-002-037-198
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-26,0.13,Kilograms,Total,11,Total,NA,NA,NA,IYS2022-002-037,IYS2022-002-037-3XU
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,Species,NA,NA,Tyler Zubkowski,2022-02-26,3.3,Kilograms,Total,634,Total,NA,NA,NA,IYS2022-002-037,IYS2022-002-037-95C
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-27,2.69,Kilograms,Total,5,Total,NA,NA,NA,IYS2022-002-041,IYS2022-002-041-118
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,Species,NA,NA,Tyler Zubkowski,2022-02-27,0.26,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-041,IYS2022-002-041-108
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-02-27,2.7,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-041,IYS2022-002-041-3G0
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-27,NA,Kilograms,Trace,1,Total,NA,NA,NA,IYS2022-002-041,IYS2022-002-041-3XU
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-02-27,0.25,Kilograms,Total,3,Total,NA,NA,NA,IYS2022-002-041,IYS2022-002-041-4ZJ
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-27,0.21,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-041,IYS2022-002-041-3R5
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-27,2.84,Kilograms,Total,5,Total,NA,NA,NA,IYS2022-002-045,IYS2022-002-045-118
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-27,20.15,Kilograms,Total,23,Total,NA,NA,NA,IYS2022-002-045,IYS2022-002-045-112
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-27,0.77,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-045,IYS2022-002-045-115
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,Species,NA,NA,Tyler Zubkowski,2022-02-27,0.26,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-045,IYS2022-002-045-108
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-02-27,20.31,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-045,IYS2022-002-045-3G0
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Tyler Zubkowski,2022-02-27,4.05,Kilograms,Total,3,Total,NA,NA,NA,IYS2022-002-045,IYS2022-002-045-5A7
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-02-27,6.02,Kilograms,Total,49,Total,NA,NA,NA,IYS2022-002-045,IYS2022-002-045-4ZJ
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A2,Moon Jellyfish,Aurelia aurita,Species,NA,NA,Tyler Zubkowski,2022-02-27,7.45,Kilograms,Total,14,Total,NA,NA,NA,IYS2022-002-045,IYS2022-002-045-5A2
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-27,2.47,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-045,IYS2022-002-045-3R5
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,Species,NA,NA,Tyler Zubkowski,2022-02-27,0.6,Kilograms,Total,153,Total,NA,NA,NA,IYS2022-002-045,IYS2022-002-045-95C
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-28,3.32,Kilograms,Total,11,Total,NA,NA,NA,IYS2022-002-049,IYS2022-002-049-112
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-28,0.93,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-049,IYS2022-002-049-118
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Tyler Zubkowski,2022-02-28,0.04,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-049,IYS2022-002-049-3X0
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-28,1.1,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-049,IYS2022-002-049-3R5
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-28,1.88,Kilograms,Total,3,Total,NA,NA,NA,IYS2022-002-050,IYS2022-002-050-115
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-28,0.13,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-050,IYS2022-002-050-112
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,Species,NA,NA,Tyler Zubkowski,2022-02-28,1.95,Kilograms,Total,9,Total,NA,NA,NA,IYS2022-002-050,IYS2022-002-050-108
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,Species,NA,NA,Tyler Zubkowski,2022-02-28,0.08,Kilograms,Total,26,Total,NA,NA,NA,IYS2022-002-050,IYS2022-002-050-95C
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-28,0.46,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-050,IYS2022-002-050-3R5
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Tyler Zubkowski,2022-02-28,0.06,Kilograms,Total,6,Total,NA,NA,NA,IYS2022-002-050,IYS2022-002-050-3X0
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Tyler Zubkowski,2022-03-01,0.07,Kilograms,Total,13,Total,NA,NA,NA,IYS2022-002-054,IYS2022-002-054-3X0
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-03-01,0.02,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-054,IYS2022-002-054-3G0
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-03-01,0.99,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-059,IYS2022-002-059-112
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-03-01,0.4,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-059,IYS2022-002-059-115
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Tyler Zubkowski,2022-03-01,11.57,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-059,IYS2022-002-059-RAB
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-03-01,7.26,Kilograms,Total,3025,Total,NA,NA,NA,IYS2022-002-059,IYS2022-002-059-198
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-3X0,Comb Jellyfish,Ctenophora,Phylum,NA,NA,Tyler Zubkowski,2022-03-01,1.82,Kilograms,Total,15,Total,NA,NA,NA,IYS2022-002-059,IYS2022-002-059-3X0
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponicus,Species,NA,NA,Tyler Zubkowski,2022-03-01,2.3,Kilograms,Total,31,Total,NA,NA,NA,IYS2022-002-059,IYS2022-002-059-96A
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-154,Popeye Blacksmelt,Lipolagus ochotensis,Species,NA,NA,Tyler Zubkowski,2022-03-01,0.16,Kilograms,Total,26,Total,NA,NA,NA,IYS2022-002-059,IYS2022-002-059-154
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-03-01,0.4,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-059,IYS2022-002-059-3R5
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,Species,NA,NA,Tyler Zubkowski,2022-03-01,0.6,Kilograms,Total,94,Total,NA,NA,NA,IYS2022-002-059,IYS2022-002-059-95G
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-03-02,1.62,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-063,IYS2022-002-063-115
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-124,Chinook Salmon,Oncorhynchus tshawytscha,Species,NA,NA,Tyler Zubkowski,2022-03-02,2.61,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-063,IYS2022-002-063-124
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-03-02,0.6,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-063,IYS2022-002-063-118
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-03-02,0.28,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-063,IYS2022-002-063-112
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-03-02,5.06,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-063,IYS2022-002-063-3G0
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-5A2,Moon Jellyfish,Aurelia aurita,Species,NA,NA,Tyler Zubkowski,2022-03-02,0.53,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-063,IYS2022-002-063-5A2
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-03-03,16.24,Kilograms,Total,25,Total,NA,NA,NA,IYS2022-002-069,IYS2022-002-069-118
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-03-03,3.19,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-069,IYS2022-002-069-3R5
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-03-03,24.05,Kilograms,Total,44,Total,NA,NA,NA,IYS2022-002-069,IYS2022-002-069-4ZJ
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Tyler Zubkowski,2022-03-03,16.9,Kilograms,Total,16,Total,NA,NA,NA,IYS2022-002-069,IYS2022-002-069-5A7
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-03-03,1.07,Kilograms,Total,423,Total,NA,NA,NA,IYS2022-002-069,IYS2022-002-069-198
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-03-03,1.07,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-069,IYS2022-002-069-3G0
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Tyler Zubkowski,2022-03-03,2.15,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-069,IYS2022-002-069-RAB
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-03-04,3.11,Kilograms,Total,7,Total,NA,NA,NA,IYS2022-002-073,IYS2022-002-073-118
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-03-04,1.67,Kilograms,Total,3,Total,NA,NA,NA,IYS2022-002-073,IYS2022-002-073-112
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-03-04,4.42,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-073,IYS2022-002-073-3R5
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Tyler Zubkowski,2022-03-04,0.27,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-073,IYS2022-002-073-5A7
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-03-04,1.56,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-077,IYS2022-002-077-118
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-03-04,2.06,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-077,IYS2022-002-077-112
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-5A2,Moon Jellyfish,Aurelia aurita,Species,NA,NA,Tyler Zubkowski,2022-03-04,0.89,Kilograms,Total,3,Total,NA,NA,NA,IYS2022-002-077,IYS2022-002-077-5A2
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Tyler Zubkowski,2022-03-04,0.96,Kilograms,Total,5,Total,NA,NA,NA,IYS2022-002-077,IYS2022-002-077-5A7
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-03-04,16.68,Kilograms,Total,94,Total,NA,NA,NA,IYS2022-002-077,IYS2022-002-077-4ZJ
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-03-04,5.75,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-077,IYS2022-002-077-3R5
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-03-05,1.08,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-081,IYS2022-002-081-112
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-03-05,0.86,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-081,IYS2022-002-081-118
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-03-05,2.29,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-081,IYS2022-002-081-3R5
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-03-05,4.82,Kilograms,Total,6,Total,NA,NA,NA,IYS2022-002-085,IYS2022-002-085-118
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Tyler Zubkowski,2022-03-05,5.25,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-085,IYS2022-002-085-RAB
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-386,Ragfish,Icosteus aenigmaticus,Species,NA,NA,Tyler Zubkowski,2022-03-05,0.28,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-085,IYS2022-002-085-386
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-03-05,6.7,Kilograms,Total,17,Total,NA,NA,NA,IYS2022-002-085,IYS2022-002-085-4ZJ
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-5A7,Fried Egg Jellyfish,Phacellophora camtschatica,Species,NA,NA,Tyler Zubkowski,2022-03-05,2.93,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-085,IYS2022-002-085-5A7
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-03-05,0.73,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-085,IYS2022-002-085-3R5
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponicus,Species,NA,NA,Tyler Zubkowski,2022-03-05,0.83,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-085,IYS2022-002-085-96A
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,Species,NA,NA,Tyler Zubkowski,2022-03-05,0.09,Kilograms,Total,6,Total,NA,NA,NA,IYS2022-002-085,IYS2022-002-085-95G
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-202,Blue Lanternfish,Tarletonbeania crenularis,Species,NA,NA,Tyler Zubkowski,2022-03-05,0.05,Kilograms,Total,24,Total,NA,NA,NA,IYS2022-002-085,IYS2022-002-085-202
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-03-05,0.01,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-085,IYS2022-002-085-198
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-124,Chinook Salmon,Oncorhynchus tshawytscha,Species,NA,NA,Tyler Zubkowski,2022-03-06,0.98,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-089,IYS2022-002-089-124
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,Species,NA,NA,Tyler Zubkowski,2022-03-06,1.05,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-089,IYS2022-002-089-108
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-03-06,0.66,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-089,IYS2022-002-089-118
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-03-06,2.38,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-089,IYS2022-002-089-3R5
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-4ZJ,Northern Sea Nettle,Chrysaora melanaster,Species,NA,NA,Tyler Zubkowski,2022-03-06,0.29,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-089,IYS2022-002-089-4ZJ
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-202,Blue Lanternfish,Tarletonbeania crenularis,Species,NA,NA,Tyler Zubkowski,2022-03-06,1.4,Kilograms,Total,1000,Total,NA,NA,NA,IYS2022-002-093,IYS2022-002-093-202
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-03-06,0.03,Kilograms,Total,24,Total,NA,NA,NA,IYS2022-002-093,IYS2022-002-093-198
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-03-06,4.17,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-093,IYS2022-002-093-3R5
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Tyler Zubkowski,2022-03-06,4.89,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-093,IYS2022-002-093-RAB
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,Species,NA,NA,Tyler Zubkowski,2022-03-06,0.07,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-093,IYS2022-002-093-95G
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-95C,Smallfin Gonate Squid,Berryteuthis anonychus,Species,NA,NA,Tyler Zubkowski,2022-03-06,0.16,Kilograms,Total,10,Total,NA,NA,NA,IYS2022-002-093,IYS2022-002-093-95C
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Erika Anderson,2022-03-10,1.35,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-097,IYS2022-002-097-118
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,Blue Lanternfish,Tarletonbeania crenularis,Species,NA,NA,Erika Anderson,2022-03-10,2.1,Kilograms,Total,1665,Total,NA,NA,NA,IYS2022-002-097,IYS2022-002-097-202
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Erika Anderson,2022-03-10,8.34,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-097,IYS2022-002-097-3R5
