station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,species_updated,scientific_name_id
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-166,IYS2022-TINRO-3-24-Trawl-166-309,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,356,1,1,Fork length,337,Standard length,Millimeters,467,431,Grams,Wet weight,NA,Sock-208,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-167,IYS2022-TINRO-3-24-Trawl-167-310,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,273,1,1,Fork length,261,Standard length,Millimeters,185,156,Grams,Wet weight,NA,Chum-64,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-167,IYS2022-TINRO-3-24-Trawl-167-311,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,280,1,1,Fork length,267,Standard length,Millimeters,222,191,Grams,Wet weight,NA,Chum-65,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-175,IYS2022-TINRO-3-25-Trawl-175-312,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,557,1,1,Fork length,530,Standard length,Millimeters,2043,1885,Grams,Wet weight,NA,Chum-66,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-175,IYS2022-TINRO-3-25-Trawl-175-313,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,513,1,1,Fork length,487,Standard length,Millimeters,1502,1330,Grams,Wet weight,NA,Chum-67,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-176,IYS2022-TINRO-3-25-Trawl-176-314,NA,Oncorhynchus kisutch,species,Coho Salmon,Female,immature,404,1,1,Fork length,379,Standard length,Millimeters,767,710,Grams,Wet weight,NA,Coho-20,Oncorhynchus kisutch,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-176,IYS2022-TINRO-3-25-Trawl-176-315,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,354,1,1,Fork length,331,Standard length,Millimeters,477,440,Grams,Wet weight,NA,Coho-21,Oncorhynchus kisutch,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-176,IYS2022-TINRO-3-25-Trawl-176-316,NA,Oncorhynchus kisutch,species,Coho Salmon,Male,immature,317,1,1,Fork length,295,Standard length,Millimeters,328,295,Grams,Wet weight,NA,Coho-22,Oncorhynchus kisutch,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,IYS2022-TINRO-3-25-Trawl-177-317,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,395,1,1,Fork length,375,Standard length,Millimeters,675,618,Grams,Wet weight,NA,Sock-209,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,IYS2022-TINRO-3-25-Trawl-177-318,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,406,1,1,Fork length,384,Standard length,Millimeters,692,644,Grams,Wet weight,NA,Sock-210,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,IYS2022-TINRO-3-25-Trawl-177-319,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,381,1,1,Fork length,360,Standard length,Millimeters,568,515,Grams,Wet weight,NA,Sock-211,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,IYS2022-TINRO-3-25-Trawl-177-320,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,416,1,1,Fork length,390,Standard length,Millimeters,752,691,Grams,Wet weight,NA,Sock-212,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,IYS2022-TINRO-3-25-Trawl-177-321,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,390,1,1,Fork length,367,Standard length,Millimeters,665,625,Grams,Wet weight,NA,Sock-213,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,IYS2022-TINRO-3-25-Trawl-177-322,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,366,1,1,Fork length,345,Standard length,Millimeters,485,443,Grams,Wet weight,NA,Sock-214,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,IYS2022-TINRO-3-25-Trawl-177-323,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,333,1,1,Fork length,315,Standard length,Millimeters,420,383,Grams,Wet weight,NA,Sock-215,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,IYS2022-TINRO-3-25-Trawl-177-324,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,385,1,1,Fork length,366,Standard length,Millimeters,545,500,Grams,Wet weight,NA,Sock-216,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,IYS2022-TINRO-3-25-Trawl-177-325,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,383,1,1,Fork length,361,Standard length,Millimeters,602,548,Grams,Wet weight,NA,Sock-217,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,IYS2022-TINRO-3-25-Trawl-177-326,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,378,1,1,Fork length,354,Standard length,Millimeters,550,505,Grams,Wet weight,NA,Sock-218,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-327,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,462,1,1,Fork length,437,Standard length,Millimeters,977,853,Grams,Wet weight,NA,Chum-68,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-328,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,490,1,1,Fork length,465,Standard length,Millimeters,1182,1050,Grams,Wet weight,NA,Chum-69,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-329,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,437,1,1,Fork length,415,Standard length,Millimeters,843,758,Grams,Wet weight,NA,Chum-70,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-330,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,425,1,1,Fork length,402,Standard length,Millimeters,692,618,Grams,Wet weight,NA,Chum-71,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-331,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,417,1,1,Fork length,395,Standard length,Millimeters,744,670,Grams,Wet weight,NA,Chum-72,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-332,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,428,1,1,Fork length,404,Standard length,Millimeters,848,764,Grams,Wet weight,NA,Chum-78,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-333,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,485,1,1,Fork length,459,Standard length,Millimeters,1177,1063,Grams,Wet weight,NA,Chum-79,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-334,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,436,1,1,Fork length,412,Standard length,Millimeters,870,770,Grams,Wet weight,NA,Chum-80,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-335,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,482,1,1,Fork length,452,Standard length,Millimeters,972,862,Grams,Wet weight,NA,Chum-81,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-336,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,575,1,1,Fork length,550,Standard length,Millimeters,1946,1785,Grams,Wet weight,NA,Chum-93,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-337,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,380,1,1,Fork length,362,Standard length,Millimeters,604,541,Grams,Wet weight,NA,Chum-94,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-338,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,380,1,1,Fork length,360,Standard length,Millimeters,493,436,Grams,Wet weight,NA,Chum-95,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-339,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,403,1,1,Fork length,381,Standard length,Millimeters,639,583,Grams,Wet weight,NA,Chum-96,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-340,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,417,1,1,Fork length,399,Standard length,Millimeters,714,636,Grams,Wet weight,NA,Chum-97,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-341,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,356,1,1,Fork length,337,Standard length,Millimeters,435,386,Grams,Wet weight,NA,Chum-98,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-342,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,430,1,1,Fork length,410,Standard length,Millimeters,844,758,Grams,Wet weight,NA,Chum-100,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-343,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,384,1,1,Fork length,363,Standard length,Millimeters,606,545,Grams,Wet weight,NA,Chum-101,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-344,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,506,1,1,Fork length,480,Standard length,Millimeters,1408,1269,Grams,Wet weight,NA,Chum-102,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-345,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,495,1,1,Fork length,476,Standard length,Millimeters,1165,1056,Grams,Wet weight,NA,Chum-103,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-346,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,407,1,1,Fork length,380,Standard length,Millimeters,582,524,Grams,Wet weight,NA,Chum-104,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-347,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,407,1,1,Fork length,388,Standard length,Millimeters,639,568,Grams,Wet weight,NA,Chum-105,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-348,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,470,1,1,Fork length,444,Standard length,Millimeters,1061,948,Grams,Wet weight,NA,Chum-106,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-349,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,461,1,1,Fork length,440,Standard length,Millimeters,927,836,Grams,Wet weight,NA,Chum-108,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-350,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,502,1,1,Fork length,480,Standard length,Millimeters,1226,1115,Grams,Wet weight,NA,Chum-109,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-351,NA,Oncorhynchus keta,species,Chum Salmon,Male,immature,423,1,1,Fork length,399,Standard length,Millimeters,737,656,Grams,Wet weight,NA,Chum-110,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-352,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,401,1,1,Fork length,380,Standard length,Millimeters,679,611,Grams,Wet weight,NA,Chum-111,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-353,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,357,1,1,Fork length,340,Standard length,Millimeters,430,383,Grams,Wet weight,NA,Chum-112,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-354,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,267,1,1,Fork length,253,Standard length,Millimeters,190,163,Grams,Wet weight,NA,Chum-73,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-355,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,233,1,1,Fork length,220,Standard length,Millimeters,123,101,Grams,Wet weight,NA,Chum-74,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-356,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,257,1,1,Fork length,242,Standard length,Millimeters,172,148,Grams,Wet weight,NA,Chum-75,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-357,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,260,1,1,Fork length,245,Standard length,Millimeters,162,140,Grams,Wet weight,NA,Chum-76,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-358,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,263,1,1,Fork length,250,Standard length,Millimeters,198,165,Grams,Wet weight,NA,Chum-77,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-359,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,267,1,1,Fork length,252,Standard length,Millimeters,178,154,Grams,Wet weight,NA,Chum-82,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-360,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,248,1,1,Fork length,238,Standard length,Millimeters,154,134,Grams,Wet weight,NA,Chum-83,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-361,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,232,1,1,Fork length,220,Standard length,Millimeters,126,103,Grams,Wet weight,NA,Chum-84,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-362,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,262,1,1,Fork length,250,Standard length,Millimeters,173,147,Grams,Wet weight,NA,Chum-85,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-363,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,279,1,1,Fork length,266,Standard length,Millimeters,222,188,Grams,Wet weight,NA,Chum-86,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-364,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,252,1,1,Fork length,239,Standard length,Millimeters,157,132,Grams,Wet weight,NA,Chum-87,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-365,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,250,1,1,Fork length,239,Standard length,Millimeters,155,130,Grams,Wet weight,NA,Chum-88,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-366,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,261,1,1,Fork length,247,Standard length,Millimeters,188,160,Grams,Wet weight,NA,Chum-89,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-367,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,250,1,1,Fork length,237,Standard length,Millimeters,160,135,Grams,Wet weight,NA,Chum-90,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-368,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,228,1,1,Fork length,219,Standard length,Millimeters,110,98,Grams,Wet weight,NA,Chum-91,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-369,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,265,1,1,Fork length,251,Standard length,Millimeters,187,160,Grams,Wet weight,NA,Chum-92,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-370,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,265,1,1,Fork length,250,Standard length,Millimeters,185,157,Grams,Wet weight,NA,Chum-113,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-371,NA,Oncorhynchus keta,species,Chum Salmon,Female,juvenile,251,1,1,Fork length,239,Standard length,Millimeters,154,134,Grams,Wet weight,NA,Chum-114,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-372,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,274,1,1,Fork length,259,Standard length,Millimeters,221,188,Grams,Wet weight,NA,Chum-115,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-373,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,259,1,1,Fork length,245,Standard length,Millimeters,178,150,Grams,Wet weight,NA,Chum-116,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,IYS2022-TINRO-3-26-Trawl-181-374,NA,Oncorhynchus keta,species,Chum Salmon,Male,juvenile,243,1,1,Fork length,230,Standard length,Millimeters,135,118,Grams,Wet weight,NA,Chum-117,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-375,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,350,1,1,Fork length,331,Standard length,Millimeters,418,380,Grams,Wet weight,NA,Chum-99,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,IYS2022-TINRO-3-26-Trawl-180-376,NA,Oncorhynchus keta,species,Chum Salmon,Female,immature,343,1,1,Fork length,324,Standard length,Millimeters,411,377,Grams,Wet weight,NA,Chum-107,Oncorhynchus keta,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-377,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,380,1,1,Fork length,360,Standard length,Millimeters,585,536,Grams,Wet weight,NA,Sock-219,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-378,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,391,1,1,Fork length,370,Standard length,Millimeters,633,591,Grams,Wet weight,NA,Sock-220,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-379,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,414,1,1,Fork length,392,Standard length,Millimeters,749,698,Grams,Wet weight,NA,Sock-221,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-380,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,360,1,1,Fork length,340,Standard length,Millimeters,472,431,Grams,Wet weight,NA,Sock-222,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-381,NA,Oncorhynchus nerka,species,Sockeye Salmon,Male,immature,372,1,1,Fork length,353,Standard length,Millimeters,550,502,Grams,Wet weight,NA,Sock-224,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,IYS2022-TINRO-3-26-Trawl-183-382,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,immature,361,1,1,Fork length,341,Standard length,Millimeters,473,420,Grams,Wet weight,NA,Sock-225,Oncorhynchus nerka,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
