station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,stomach_fullness,gonad_weight_grams,marks/scars,visceral adhesion,alternative_specimen_id,alternative_event_id,alternative_catch_id,verbatim_identification,scientific_name_id
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1030,NA,Phacellophora camtschatica,species,NA,N,adult,170,10,2,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1031,NA,Phacellophora camtschatica,species,NA,N,adult,260,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1032,NA,Phacellophora camtschatica,species,NA,N,adult,130,10,3,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1033,NA,Phacellophora camtschatica,species,NA,N,adult,270,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1034,NA,Phacellophora camtschatica,species,NA,N,adult,160,10,3,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1035,NA,Phacellophora camtschatica,species,NA,N,adult,230,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1036,NA,Phacellophora camtschatica,species,NA,N,adult,150,10,4,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1037,NA,Phacellophora camtschatica,species,NA,N,adult,110,10,5,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1038,NA,Phacellophora camtschatica,species,NA,N,adult,180,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1039,NA,Phacellophora camtschatica,species,NA,N,adult,210,10,3,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1040,NA,Phacellophora camtschatica,species,NA,N,adult,140,10,3,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1041,NA,Phacellophora camtschatica,species,NA,N,adult,120,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1042,NA,Phacellophora camtschatica,species,NA,N,adult,100,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,IYS2022-TINRO-3-29-Trawl-208-1043,NA,Phacellophora camtschatica,species,NA,N,adult,70,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211,IYS2022-TINRO-3-29-Trawl-211-1044,NA,Oncorhynchus nerka,species,Sockeye Salmon,Female,adult,300,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194,IYS2022-TINRO-3-27-Trawl-194-1045,NA,Oncorhynchus gorbuscha,species,Pink Salmon,Male,adult,300,10,1,Fork length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,IYS2022-TINRO-3-31-Trawl-218-1046,NA,Phacellophora camtschatica,species,NA,N,adult,210,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,IYS2022-TINRO-3-31-Trawl-218-1047,NA,Phacellophora camtschatica,species,NA,N,adult,370,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,IYS2022-TINRO-3-31-Trawl-218-1048,NA,Phacellophora camtschatica,species,NA,N,adult,440,10,2,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,IYS2022-TINRO-3-31-Trawl-218-1049,NA,Phacellophora camtschatica,species,NA,N,adult,200,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,IYS2022-TINRO-3-31-Trawl-218-1050,NA,Phacellophora camtschatica,species,NA,N,adult,290,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,IYS2022-TINRO-3-31-Trawl-218-1051,NA,Phacellophora camtschatica,species,NA,N,adult,240,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,IYS2022-TINRO-3-31-Trawl-218-1052,NA,Phacellophora camtschatica,species,NA,N,adult,150,10,2,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,IYS2022-TINRO-3-31-Trawl-218-1053,NA,Phacellophora camtschatica,species,NA,N,adult,370,10,1,Bell diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-219,IYS2022-TINRO-3-31-Trawl-219-1054,NA,Tarletonbeania crenularis,species,NA,N,adult,55,5,2,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-219,IYS2022-TINRO-3-31-Trawl-219-1055,NA,Tarletonbeania crenularis,species,NA,N,adult,62,5,2,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-2,IYS2022-NW-2-1-Trawl-2-1,Capelin,Mallotus villosus,NA,NA,NA,none,137,NA,NA,NA,NA,NA,Millimeters,14,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mallotus villosus,urn:lsid:marinespecies.org:taxname:126735
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-2,IYS2022-NW-2-1-Trawl-2-2,Capelin,Mallotus villosus,NA,NA,NA,none,135,NA,NA,NA,NA,NA,Millimeters,15,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mallotus villosus,urn:lsid:marinespecies.org:taxname:126735
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-2,IYS2022-NW-2-1-Trawl-2-3,Capelin,Mallotus villosus,NA,NA,NA,none,127,NA,NA,NA,NA,NA,Millimeters,13,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mallotus villosus,urn:lsid:marinespecies.org:taxname:126735
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-2,IYS2022-NW-2-1-Trawl-2-4,Capelin,Mallotus villosus,NA,NA,NA,none,130,NA,NA,NA,NA,NA,Millimeters,12,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mallotus villosus,urn:lsid:marinespecies.org:taxname:126735
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-2,IYS2022-NW-2-1-Trawl-2-5,Capelin,Mallotus villosus,NA,NA,NA,none,120,NA,NA,NA,NA,NA,Millimeters,11,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mallotus villosus,urn:lsid:marinespecies.org:taxname:126735
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-2,IYS2022-NW-2-1-Trawl-2-6,Capelin,Mallotus villosus,NA,NA,NA,none,120,NA,NA,NA,NA,NA,Millimeters,9,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mallotus villosus,urn:lsid:marinespecies.org:taxname:126735
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-2,IYS2022-NW-2-1-Trawl-2-7,Capelin,Mallotus villosus,NA,NA,NA,none,134,NA,NA,NA,NA,NA,Millimeters,13,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mallotus villosus,urn:lsid:marinespecies.org:taxname:126735
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-2,IYS2022-NW-2-1-Trawl-2-8,Capelin,Mallotus villosus,NA,NA,NA,none,121,NA,NA,NA,NA,NA,Millimeters,10,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mallotus villosus,urn:lsid:marinespecies.org:taxname:126735
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-2,IYS2022-NW-2-1-Trawl-2-9,Capelin,Mallotus villosus,NA,NA,NA,none,124,NA,NA,NA,NA,NA,Millimeters,15,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mallotus villosus,urn:lsid:marinespecies.org:taxname:126735
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-1,IYS2022-NW-2-1-Trawl-1-10,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,89,NA,NA,NA,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-1,IYS2022-NW-2-1-Trawl-1-11,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,76,NA,NA,NA,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-1,IYS2022-NW-2-1-Trawl-1-12,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,86,NA,NA,NA,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-1,IYS2022-NW-2-1-Trawl-1-13,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,81,NA,NA,NA,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-1,IYS2022-NW-2-1-Trawl-1-14,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,78,NA,NA,NA,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-1,IYS2022-NW-2-1-Trawl-1-15,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,77,NA,NA,NA,NA,NA,Millimeters,6,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-1,IYS2022-NW-2-1-Trawl-1-16,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,78,NA,NA,NA,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-1,IYS2022-NW-2-1-Trawl-1-17,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,77,NA,NA,NA,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-1,IYS2022-NW-2-1-Trawl-1-18,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,80,NA,NA,NA,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-3,IYS2022-NW-2-1-Trawl-3-19,Aurelia sp.,Aurelia,NA,NA,NA,none,175,NA,NA,NA,NA,NA,Millimeters,287,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263
IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-3,IYS2022-NW-2-1-Trawl-3-20,Aurelia sp.,Aurelia,NA,NA,NA,none,77,NA,NA,NA,NA,NA,Millimeters,31,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-2,IYS2022-NW-2-2-Trawl-2-1,Chum salmon,Oncorhynchus keta,NA,NA,Female,immature,559,NA,NA,NA,NA,NA,Millimeters,1820,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-2,IYS2022-NW-2-2-Trawl-2-2,Chum salmon,Oncorhynchus keta,NA,NA,Male,immature,529,NA,NA,NA,NA,NA,Millimeters,1730,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-2,IYS2022-NW-2-2-Trawl-2-3,Chum salmon,Oncorhynchus keta,NA,NA,Male,immature,477,NA,NA,NA,NA,NA,Millimeters,1370,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-2,IYS2022-NW-2-2-Trawl-2-4,Chum salmon,Oncorhynchus keta,NA,NA,Male,immature,517,NA,NA,NA,NA,NA,Millimeters,1640,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-2,IYS2022-NW-2-2-Trawl-2-5,Chum salmon,Oncorhynchus keta,NA,NA,Female,immature,521,NA,NA,NA,NA,NA,Millimeters,1470,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-2,IYS2022-NW-2-2-Trawl-2-6,Chum salmon,Oncorhynchus keta,NA,NA,Male,immature,514,NA,NA,NA,NA,NA,Millimeters,1550,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-2,IYS2022-NW-2-2-Trawl-2-7,Chum salmon,Oncorhynchus keta,NA,NA,Female,immature,548,NA,NA,NA,NA,NA,Millimeters,1800,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-2,IYS2022-NW-2-2-Trawl-2-8,Chum salmon,Oncorhynchus keta,NA,NA,Female,immature,512,NA,NA,NA,NA,NA,Millimeters,1620,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-9,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,immature,490,NA,NA,NA,NA,NA,Millimeters,1340,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-10,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,immature,443,NA,NA,NA,NA,NA,Millimeters,1160,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-11,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,immature,527,NA,NA,NA,NA,NA,Millimeters,2000,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-12,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,immature,547,NA,NA,NA,NA,NA,Millimeters,2080,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-13,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,immature,507,NA,NA,NA,NA,NA,Millimeters,1530,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-14,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,immature,457,NA,NA,NA,NA,NA,Millimeters,1190,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-15,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,immature,513,NA,NA,NA,NA,NA,Millimeters,1750,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-16,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,immature,483,NA,NA,NA,NA,NA,Millimeters,1320,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-17,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,immature,513,NA,NA,NA,NA,NA,Millimeters,1720,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-18,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,immature,419,NA,NA,NA,NA,NA,Millimeters,910,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-19,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,immature,557,NA,NA,NA,NA,NA,Millimeters,1980,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-20,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,immature,571,NA,NA,NA,NA,NA,Millimeters,2370,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-21,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,immature,494,NA,NA,NA,NA,NA,Millimeters,1710,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-22,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,immature,483,NA,NA,NA,NA,NA,Millimeters,1350,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-23,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,immature,541,NA,NA,NA,NA,NA,Millimeters,2060,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,IYS2022-NW-2-2-Trawl-3-24,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,immature,472,NA,NA,NA,NA,NA,Millimeters,1290,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-1,IYS2022-NW-2-2-Trawl-1-25,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,78,NA,NA,NA,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-1,IYS2022-NW-2-2-Trawl-1-26,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,78,NA,NA,NA,NA,NA,Millimeters,7,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-1,IYS2022-NW-2-2-Trawl-1-27,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,73,NA,NA,NA,NA,NA,Millimeters,6,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-1,IYS2022-NW-2-2-Trawl-1-28,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,none,80,NA,NA,NA,NA,NA,Millimeters,7,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
