station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,specimen_length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,marks_scars,visceral_adhesion,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,specimen_length2_units,scientific_name_id
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0002,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,222,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0002,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0003,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,188,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0003,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0004,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,135,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0004,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0005,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,227,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0005,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0006,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,209,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0006,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0007,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,209,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0007,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0008,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,219,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0008,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0009,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,174,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0009,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0010,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,148,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0010,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0011,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,177,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0011,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0012,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,155,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0012,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0013,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,181,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0013,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A3,IYS2022-Franklin-5-49-141-Trawl-5A3-0014,Moon Jelly,Aurelia labiata,species,Moon Jellyfish,unknown,unknown,104,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,Species changed from 5A2 to 5A3 due to GFBio entry error,,,IYS2022-002-045-5A2-0014,Aurelia labiata,IYS2022-002-045,IYS2022-002-045-5A2,,urn:lsid:marinespecies.org:taxname:287213
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A7,IYS2022-Franklin-5-49-141-Trawl-5A7-0001,"Fried Egg Jellyfish, Egg Yolk Jelly",Phacellophora camtschatica,species,Fried Egg Jellyfish,unknown,unknown,377,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-5A7-0001,Phacellophora camtschatica,IYS2022-002-045,IYS2022-002-045-5A7,,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A7,IYS2022-Franklin-5-49-141-Trawl-5A7-0002,"Fried Egg Jellyfish, Egg Yolk Jelly",Phacellophora camtschatica,species,Fried Egg Jellyfish,unknown,unknown,278,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-5A7-0002,Phacellophora camtschatica,IYS2022-002-045,IYS2022-002-045-5A7,,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-5A7,IYS2022-Franklin-5-49-141-Trawl-5A7-0003,"Fried Egg Jellyfish, Egg Yolk Jelly",Phacellophora camtschatica,species,Fried Egg Jellyfish,unknown,unknown,189,,,Bell Diameter,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-5A7-0003,Phacellophora camtschatica,IYS2022-002-045,IYS2022-002-045-5A7,,urn:lsid:marinespecies.org:taxname:135309
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0101,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,45,,,Mantle Length,,,Millimeters,4,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0101,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0102,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,42,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0102,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0103,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,46,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0103,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0104,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,46,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0104,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0105,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,43,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0105,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0106,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,38,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0106,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0107,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,44,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0107,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0108,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,52,,,Mantle Length,,,Millimeters,7,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0108,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0109,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,49,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0109,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0110,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,48,,,Mantle Length,,,Millimeters,6,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0110,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0111,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,42,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0111,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0112,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,44,,,Mantle Length,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0112,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0113,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,45,,,Mantle Length,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0113,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0114,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,43,,,Mantle Length,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0114,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0115,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,40,,,Mantle Length,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0115,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0116,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,46,,,Mantle Length,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0116,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0117,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,37,,,Mantle Length,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0117,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0118,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,44,,,Mantle Length,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0118,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0119,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,44,,,Mantle Length,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0119,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0120,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,36,,,Mantle Length,,,Millimeters,3,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0120,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0121,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,46,,,Mantle Length,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0121,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0122,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,46,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0122,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0123,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,52,,,Mantle Length,,,Millimeters,6,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0123,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0124,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,48,,,Mantle Length,,,Millimeters,6,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0124,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0125,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,46,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0125,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0126,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,47,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0126,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0127,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,45,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0127,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0128,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,48,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0128,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0129,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,43,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0129,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0130,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,44,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0130,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0131,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,43,,,Mantle Length,,,Millimeters,,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0131,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0132,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,43,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0132,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0133,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,43,,,Mantle Length,,,Millimeters,4,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0133,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0134,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,43,,,Mantle Length,,,Millimeters,6,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0134,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0135,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,41,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0135,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0136,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,49,,,Mantle Length,,,Millimeters,6,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0136,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0137,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,51,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0137,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0138,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,49,,,Mantle Length,,,Millimeters,6,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0138,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0139,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,42,,,Mantle Length,,,Millimeters,5,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0139,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0140,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,39,,,Mantle Length,,,Millimeters,3,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0140,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-95C,IYS2022-Franklin-5-49-141-Trawl-95C-0141,Smallfin Gonate Squid,Berryteuthis anonychus,species,Smallfin Gonate Squid,unknown,unknown,53,,,Mantle Length,,,Millimeters,6,,Grams,Wet weight,"NA",,,IYS2022-002-045-95C-0141,Berryteuthis anonychus,IYS2022-002-045,IYS2022-002-045-95C,,urn:lsid:marinespecies.org:taxname:342285
